"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"108331863931760640","","","","","2011-08-30 00:15:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","It might be a ""jam on the ipad while broadcasting on #ds106radio"" kinda evening. Might be"
"108329861327749121","108329314545700864","17966282","","","2011-08-30 00:07:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DistinctLaugh Alternate episode title: ""@jimgroom gets his wings"""
"108325457174343680","","","","","2011-08-29 23:49:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Today's episode of @DTLTToday might win the most ridiculous thumbnail since we started doing this  http://t.co/sJ4hqdu","http://yfrog.com/kjv6gp"
"108290529292324864","","","","","2011-08-29 21:30:48 +0000","<a href=""http://twuffer.com"" rel=""nofollow"">Twuffer</a>","I should make a web app that can simulate Twitter replies for #edtech folks so we can all stop tweeting who we are and why we love Twitter."
"108254747026403328","108248896047820801","17620729","","","2011-08-29 19:08:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@giuliaforsythe Surprisingly no requests in the office for me to sell a CD. What's up with that?! #ds106radio"
"108249790097276928","108249043469217792","19897497","","","2011-08-29 18:48:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia You love it"
"108248249990782976","","","","","2011-08-29 18:42:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","""Hey folks, sorry I'm late. I was listening to myself sing an amazing cover of Katy Perry on an internet radio station."" #ds016radio"
"108235937707864064","108235342938783744","17620729","","","2011-08-29 17:53:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@giuliaforsythe I have to run to a meeting (sad face) but I'm recording the stream and DTLT peeps are listening. Rock them like a hurricane."
"108233955165216768","108233470098157570","17620729","","","2011-08-29 17:46:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@giuliaforsythe Nice, I'll be the antithesis of everything that is great about @olgamariaa 's broadcast. Haha"
"108232920128434176","","17620729","","","2011-08-29 17:41:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@giuliaforsythe The people here are demanding I play that recording for them (no really, stop laughing). Any chance you can send it to me?"
"108229736030932992","108229043719114752","17620729","","","2011-08-29 17:29:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@giuliaforsythe Yikes, now I'm afraid. What did you record of me that you would inflict on poor @cogdog? #ds016radio"
"108228644756918272","","","","","2011-08-29 17:24:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Lovely live music by @olgamariaa providing the soundtrack to an afternoon of work at the DTLT office. #ds106radio"
"108226325281640448","","","","","2011-08-29 17:15:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Hey @rushaw I think we're going to have to turn the cattle prod up higher. RT @Leelzebub: blargh blargh student aide work is drudgery!! :O"
"108218726247170048","","96858679","","","2011-08-29 16:45:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Leelzebub ds106 Instructional Redesign by @jasongreen http://t.co/tM7g46L","http://mydt.lt/25"
"108204161681727488","","","","","2011-08-29 15:47:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","13 listeners tuning in to @GardnerCampbell giving a tributecast to @cogdog as he heads down the East Coast towards Baltimore. #ds106radio"
"108203891321081856","108203010395602945","782931","","","2011-08-29 15:46:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@GardnerCampbell You got it!"
"108195783068758017","108195538624724992","7110832","","","2011-08-29 15:14:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@timstahmer Agreed, there are at least some more flexible spaces. And chairs are on wheels to rearrange. Baby steps I suppose."
"108193683458895873","","","","","2011-08-29 15:05:58 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Some great shots of the new science classrooms as a part of the Monroe building renovation at UMW http://t.co/cnx7Nf7","http://mydt.lt/21"
"108192616683814913","108191835201085440","24093368","","","2011-08-29 15:01:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cgrymala @rushaw Just came back here in the office. Wired and Wireless was down for about 10 min."
"108155245925896192","","","","","2011-08-29 12:33:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@AlanLiddell You could come hang out at DTLT. Although it appears the AC is not quite 100% yet."
"108147134829838336","","","","","2011-08-29 12:01:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Perfectly sums up how I feel about you all: ""F*** the 'Personal Learning Network' I have a 'personal life network'."" via @cogdog"
"108112839755042816","","","108079557717929984","6271482","2011-08-29 09:44:44 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @grantpotter: New blog post: A Freeform Radio PBX http://t.co/jbYUfIM #ds106radio","http://networkeffects.ca/?p=955"
"107980796647849984","","","","","2011-08-29 01:00:02 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Folks, @grantpotter is a genius. That is all."
"107955711069270016","","","","","2011-08-28 23:20:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Modem is now connected to room running off generator. INTERNET F?R ALLES!"
"107952179301711872","107949899110293504","740343","","","2011-08-28 23:06:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog I'm so sorry, take care of yourself, thinking of you."
"107948545142829056","","","","","2011-08-28 22:51:53 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Exactly RT @_BMF_: @timmmmyboy or the lady who lost her child in Newport news. Hurricanes aren't overhyped, you were just lucky."
"107919875476955137","","","","","2011-08-28 20:57:58 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","It's cute how for people unaffected by a storm it becomes ""overhyped"". You should tell that to my neighbor with tree through her house."
"107876770631528450","107873317561700353","6110132","","","2011-08-28 18:06:41 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@sgreenla It's a sad day indeed when I have to consider dialup a real possibility."
"107872458673102848","107871419379093506","743493","","","2011-08-28 17:49:32 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@rushaw I just want a solid internet connection back. I can live without warm meals and a shower for days. *uncontrollable sobbing*"
"107871667790938112","","","","","2011-08-28 17:46:24 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@AlanLiddell Richmond"
"107870992709328896","","","","","2011-08-28 17:43:43 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Almost no cell signal. Power still out. Company estimates Tuesday evening to get it back. Spent all morning cutting up a fallen tree."
"107612716667117568","107610208687226880","744533","","","2011-08-28 00:37:25 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mburtis Your wine is of no use to me unless it happens to transmit a 3G signal. Life without Internet sucks."
"107612205226270721","","","107607537804783618","15295382","2011-08-28 00:35:23 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @emalee_owens: Mom just asked Dad what the squirrels do in this weather (flooding)- dad: ""the squirrels say, grab your nuts, it's get ..."
"107606406496137216","","","","","2011-08-28 00:12:21 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","After power went out I tethered to stay online. Now Verizon is down so I borrowed wife's phone. This is getting...difficult."
"107606002219749376","107603674443952128","744533","","","2011-08-28 00:10:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mburtis Father-in-law could probably power a small city with the equipment he has in the garage."
"107592497550725121","107592269523202048","3362981","","","2011-08-27 23:17:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jimgroom Power out in Casa Bava? How about Casa Burtis @mburtis?"
"107586601122660353","","","","","2011-08-27 22:53:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","So after Dreamhost sends me email blaming lack of updates for 10 websites being hacked at same time, they all mysteriously come back online."
"107585878322458624","","","","","2011-08-27 22:50:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Big tree down in the driveway. Father-in-law wins award for deciding to move car earlier today. House running off generator now."
"107578144013291523","","","107573075670863872","5905672","2011-08-27 22:20:02 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @danbenjamin: Wow, people in VA are really taking Irene seriously - http://t.co/1I9ukKf","http://mlkshk.com/r/6LIH"
"107577459410608128","","","","","2011-08-27 22:17:19 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","And there goes the power."
"107569861126930433","107568936844931072","19897497","","","2011-08-27 21:47:08 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DrGarcia Niiice"
"107569694634020865","107567173018464256","9281052","","","2011-08-27 21:46:28 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@_BMF_ Took them 24 hours and 2 emails to respond and they basically said I probably need to update Wordpress on my sites."
"107564847587270656","","","","","2011-08-27 21:27:12 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Fuck Dreamhost. Seriously."
"107563449327943681","","","","","2011-08-27 21:21:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Over 4 hours of music on the Hurricane weekend playlist for #ds106radio. Got a song you want to hear? Add it! http://t.co/zsxndVa","http://mydt.lt/irene"
"107559258136125441","","","","","2011-08-27 21:05:00 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","I got @jimgroom's neighbor to snap a photo of him during all this. #Irene  http://t.co/bodtcBz","http://yfrog.com/kjcfonmj"
"107500725378088960","","","","","2011-08-27 17:12:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Darn, things got smurfcasty when @scottlo came on for me. Hope things are well with you friend. #ds106radio"
"107496026037960704","","19897497","","","2011-08-27 16:53:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Lost the stream right as you were about to tell us what you realized! #conspiracy"
"107487000248061952","107486823185514496","19897497","","","2011-08-27 16:17:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia @jimgroom Hurricasting FTW #ds106radio"
"107486879972208640","","3362981","","","2011-08-27 16:17:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jimgroom The locusts having reached Fredericksburg yet? The four horsemen already riding in to Richmond."
"107486004029558784","","","","","2011-08-27 16:13:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Nuggetcasting during the hurricane on #ds106radio with @jimgroom's family. Awesome, or should I say Oisome!"
"107425675882930177","","","","","2011-08-27 12:14:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Rebooting the stream to being Hurricane Weekend on #ds106radio! If you've got a song you want to hear add it to the list http://t.co/joZ4MkT","https://docs.google.com/document/d/1HyL_GBX2Q4QeJ2nL9V_eKueb5BDNaP5OgRxxKj8sois/edit?hl=en_US"
"107390308735647744","","","107295461962031104","18247541","2011-08-27 09:53:39 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @tapbot_paul: Steve Jobs image TMZ was shopped /via reddit
http://t.co/NEqmZQX","http://i.imgur.com/WV5Y0.jpg"
"107291129954844672","","","","","2011-08-27 03:19:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","So apparently it's not just my wife's site. It's about 10 of my domains. But on the brighter side, likely not my fault. Support ticket in."
"107290791952654336","107290475089764353","14079738","","","2011-08-27 03:18:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@chadtweets I'm thinking maybe not hacked, maybe just bad configuration on Dreamhost or something they changed affecting multiple sites."
"107290644111831040","107290475089764353","14079738","","","2011-08-27 03:17:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@chadtweets Yeah, DNS is all default stuff. Interestingly site it's trying to redirect to also has same redirect loop."
"107290498217164801","107289978089906176","24093368","","","2011-08-27 03:17:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cgrymala Yeah, I just put a support ticket in. Odd no one else is tweeting about ""igniq"". That site is doing same thing as all mine."
"107289901334142976","107289734744772608","9281052","","","2011-08-27 03:14:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@_BMF_ DNS is clear, just the defaults."
"107289849081511937","107289734744772608","9281052","","","2011-08-27 03:14:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@_BMF_ Looks like it is something on Dreamhost server. Other sites on same hosting doing the same thing. Support ticket submitted now."
"107289742923661312","107288429934555136","14079738","","","2011-08-27 03:14:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@chadtweets Done, no change. Appears other sites on my hosting have same issue so I'm guessing server was hacked, not just single site."
"107287946956251136","107287785274224640","117000863","","","2011-08-27 03:06:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@theunwiseman Deleted it, no change. Other sites on my hosting are having same problem I now see, so much be a larger server hack"
"107287742362292224","107287469506043904","3362981","","","2011-08-27 03:06:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jimgroom Deleted htaccess. Now I notice timmmmyboy.com is doing it too. Time to ping Dreamhost about it."
"107287654084771840","107287339310657537","24093368","","","2011-08-27 03:05:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cgrymala Ah, I think you're right about apache config. It's every site on my shared hosting. Didn't think to try the others."
"107287097555169280","","","","","2011-08-27 03:03:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Ok, so wife's site is hacked in a really odd way. What the hell does this mean? Deleting all files didn't fix redirect http://t.co/6tdd5D0","http://yfrog.com/kggp3p"
"107285893366296576","107284850188365824","9281052","","","2011-08-27 02:58:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@_BMF_ I was trying to use the DownloadHelper FF extension that supposedly can convert with ffmpeg and converting fails."
"107283529062301696","107283319275782144","743493","","","2011-08-27 02:49:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw I really hope not. I agree it doesn't look right, but not a single person on Reddit had proof otherwise, which is rare."
"107283064253726720","","","","","2011-08-27 02:47:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","My plan for batch conversion of youtube videos is being foiled. Also that has to be the spammiest Google search ever. Forget useful info."
"107266572506243072","","","","","2011-08-27 01:41:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I don't recommend opening a link to a recent picture of Steve Jobs should you come across it online tonight. It's heartbreaking. #fuckcancer"
"107257145665392640","107256460043493377","7110832","","","2011-08-27 01:04:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@timstahmer Everybody loves a good natural disaster. Wonder if this means I won't be seeing any more Jobs tribute posts."
"107256725916225536","107256444612644864","12363792","","","2011-08-27 01:02:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonbecker Unfortunately yes?a good friend actually, but a bit of a conspiracy theorist. Ok a lot of one. :-/"
"107256131411382272","107254864043704320","12363792","","","2011-08-27 01:00:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonbecker You jest, and yet I had a follower suggest exactly that http://t.co/3oyWRju *sigh*","https://twitter.com/androidbruce/status/107202018749329410"
"107212015176646657","107209984764424192","1836791","","","2011-08-26 22:05:10 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@cherylcolan Awesome!"
"107209358496112640","107208880752300032","1836791","","","2011-08-26 21:54:37 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@cherylcolan Doesn't have to be. That site is another space I need to work on in terms of how users can contribute. Any embed will work."
"107209051145912320","107208468112486400","7664302","","","2011-08-26 21:53:24 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Todd_Conaway Thanks. Hoping to go one step up and have cast page that lists all people with links. Working on that"
"107208490723979264","107206990090076161","1836791","","","2011-08-26 21:51:10 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@cherylcolan Tech tutorials are something we definitely need for these assignments. http://t.co/TLWoh7E is probably appropriate space.","http://ds106.tv"
"107198860690071552","","","","","2011-08-26 21:12:54 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Loading up our friend autoDJ tonight for a hurricane weekend and we need your help! http://t.co/1btQ47C #ds106radio","http://mydt.lt/q"
"107196174271918080","107195388242575360","1836791","","","2011-08-26 21:02:14 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@cherylcolan Awesome, I'd love that."
"107195065914503168","107192909262098432","24774254","","","2011-08-26 20:57:49 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@bryanjack I hear @jimgroom's ""moments"" on the cuddle couch are often fleeting #ifyaknowwhatimean"
"107194649092960256","107185347263344640","1836791","","","2011-08-26 20:56:10 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@cherylcolan Arizona is a bit far for me to drive on Tuesdays but if y'all ever do online and need graphic design adjunct hit me up."
"107192177280565248","","","107183450624237568","24774254","2011-08-26 20:46:21 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @bryanjack: The @dtlttoday crew on the cuddle couch today  http://t.co/rravPMA","http://yfrog.com/18ed7jp"
"107163724925767680","","","","","2011-08-26 18:53:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Folks, we need to fill autoDJ with hurricane music for the weekend. Jump in here and add songs to the list http://t.co/joZ4MkT #ds106radio","https://docs.google.com/document/d/1HyL_GBX2Q4QeJ2nL9V_eKueb5BDNaP5OgRxxKj8sois/edit?hl=en_US"
"107122372577984512","107121724432199680","23057694","","","2011-08-26 16:08:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Stephen_Hurley Haha, I love that assignment. So random but you get some good gems from it."
"107120062166609920","107119544413331456","23057694","","","2011-08-26 15:59:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Stephen_Hurley @giuliaforsythe Here's an example of one that I did this summer but we need many more. http://t.co/h4KtA9k","http://ds106.tv/2011/06/creating-an-album-cover/"
