"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"64139110461341696","64137969975562240","158852090","","","2011-04-30 01:28:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@nottrivial Will do buddy, sleep well. Look forward to the road reports"
"64136943021199360","64136822997008384","19897497","","","2011-04-30 01:20:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Too cool for school."
"64136835449896960","64136623281029122","19897497","","","2011-04-30 01:19:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Let's do some testing around 8PST then, cool?"
"64135443435892737","64135059808063488","19897497","","","2011-04-30 01:14:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia I am back at the house now so I will start fooling around with cables and wires and bits and bytes. Testing to come later."
"64135335491289088","64135059808063488","19897497","","","2011-04-30 01:13:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia I could go all night. I have no obligations tomorrow. Movies usually scheduled for 12EST but don't actually start til 1AM."
"64133870689325056","64131002016088065","19897497","","","2011-04-30 01:08:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia So what time is good for you for all this mayhem? I hate to make you stay up all night cooking your own dinner."
"64102324871774208","64101962156740608","19897497","","","2011-04-29 23:02:39 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@DrGarcia You want us to talk while you're cooking? That could be fun...lemme think some more."
"64101278355165184","64094934042542080","19897497","","","2011-04-29 22:58:30 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@DrGarcia I think I can put the group on hold and call you directly, then after food section hang up and go back to group and add you in."
"64094651556179968","64088060924665856","19897497","","","2011-04-29 22:32:10 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@DrGarcia Screen orientation could be interesting. We'll do some testing tonight before the main event."
"64087986790346752","64087817957031936","19897497","","","2011-04-29 22:05:41 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DrGarcia Exactly"
"64087425475035137","64080369519046657","19897497","","","2011-04-29 22:03:27 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DrGarcia That way you wouldnt have to deal with Justin.TV. Just leave Skype call a few seconds prior so I can call you. We can test it."
"64087037086674944","64080369519046657","19897497","","","2011-04-29 22:01:54 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DrGarcia Since I'm broadcasting the movie with Wirecast I could call you on Skype video for the food parts. Seamless transition."
"64079802310721536","64078704007061504","19897497","","","2011-04-29 21:33:10 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DrGarcia Seemless transition might be me switching calls in Skype to you and I keep broadcasting."
"64078748001107968","64077763627319296","15953046","","","2011-04-29 21:28:58 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@AndroidBruce NICE!"
"64077720207884288","64076277702852608","19897497","","","2011-04-29 21:24:53 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DrGarcia iPhone 4 can do a Skype video call yeah?"
"64072617329561600","64072285853712384","23041881","","","2011-04-29 21:04:37 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@noiseprofessor @drgarcia Also need to keep in mind full film has to be on YouTube."
"64071748152328192","64070370105360385","19897497","","","2011-04-29 21:01:09 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@DrGarcia weren't you sayin we should do Close Encounters or is that too high brow for this affair?"
"64069975123570688","64068605716865024","19897497","","","2011-04-29 20:54:07 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@DrGarcia Also, I have the all powerful cable tonight. My tech is all good."
"64068840329445376","64068605716865024","19897497","","","2011-04-29 20:49:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Exactly. I'd pass off and drop my feed. You'd start broadcasting. When you were done I'd jump back on. etc."
"64067726066462720","64067553470849025","19897497","","","2011-04-29 20:45:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Yeah, for the participants on Skype they'd be switching between. All others will see movie and food stuff all on ds106tv."
"64067433622810624","64067355847831552","19897497","","","2011-04-29 20:44:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Don't blow up the shed!"
"64067241947308032","64067009796767744","19897497","","","2011-04-29 20:43:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia I might suggest everyone on the Skype call open the ds106.tv/live muted in background to go there for food stuffs."
"64066646087712769","64066397097046016","19897497","","","2011-04-29 20:40:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Would probably be a short few seconds between each broadcast where folks would see DS106TV logo, but pass off wouldn't be long."
"64066451857866752","64066225478705152","19897497","","","2011-04-29 20:40:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia I've got dinner plans from 6 - 8ish EST so I'm probably home and available at least by 9:30EST to fool with it."
"64066117668311040","64065866223984640","19897497","","","2011-04-29 20:38:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia So what you're saying is it's a red wine kinda night."
"64064204604309505","64063773178204160","17188309","","","2011-04-29 20:31:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@arieliondotcom Totally! Probably 11 or 12ish EST but that all depends on the timing of Dr. Garcia's food show."
"64063255747895296","64063106673942528","19897497","","","2011-04-29 20:27:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Yes! Dinner and a movie!"
"64063227948048384","64062971143401472","19897497","","","2011-04-29 20:27:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Bachelor pad in effect all weekend with the wife and kid away. #ds106tv front will be all kinds of amazing."
"64062913836625920","","19897497","","","2011-04-29 20:26:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia P.S. let's all watch a movie tonight. @grantpotter @jimgroom @noiseprofessor @scottlo @nottrivial @mikhailg etc etc #ds106"
"64062543903195137","64014639838674944","19897497","","","2011-04-29 20:24:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia No way to embed pictures on the community doc at http://t.co/QPgsrxh. I think I'll append the diagram to my Ladiocast tutorial.","http://bit.ly/radio4life"
"64003391101222912","","","","","2011-04-29 16:29:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","If there were top honors for @jimgroom photoshops, Freddy Groom would be up there. ""He's always watching."" http://t.co/12xzxLu #ds106","http://blog.absurdinthehand.com/2011/04/29/its-delicious-here-you-are-likely-to-be-eaten-by-yourself/"
"64000160325320704","63834760459464704","158852090","","","2011-04-29 16:16:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@nottrivial @drgarcia Something I made today. Simplistic overview  http://t.co/j7RH0cU","http://yfrog.com/h0jlxup"
"63938066120839168","63937856418226176","9928852","","","2011-04-29 12:09:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@easegill I heard someone fancy was getting hitched. Alas, I'm locking in at work this morning, but rocking to #ds106radio nonetheless."
"63937699517693952","63834760459464704","158852090","","","2011-04-29 12:08:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@nottrivial @drgarcia I agree on the signal flow chart. I'm not 100% sure I always know how it all works but I'll work on this."
"63937417501097984","63835080451293184","19897497","","","2011-04-29 12:07:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia @jimgroom @mikhailg @nottrivial #EST4Life!"
"63757964170903552","63755293233909760","19897497","","","2011-04-29 00:14:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@DrGarcia love love love this #ds016radio"
"63732595044790272","63731603540684800","19897497","","","2011-04-28 22:33:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia You and Myspace are so sweet together, but between you and me, I think he's changed. And not in a good way."
"63727380417622017","","","","","2011-04-28 22:12:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Is Myspace still a thing?"
"63631769144008704","63630462425382913","743493","","","2011-04-28 15:52:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw True, Apple's game seems to be relying on 3rd party devs to make their hardware shine. PPP dev was an iOS UI guy for Apple."
"63628013702619136","","","","","2011-04-28 15:37:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","If you want more information on Push Pop Press, featured in that TED talk, check this Wired article http://t.co/AmCHkO1 via @flyosity","http://www.wired.com/gadgetlab/2011/04/app-stars-push-pop-press/"
"63626059052105729","","","","","2011-04-28 15:30:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","A small reminder to Delicious users: If you do not opt-in to having your data transferred to AVOS, it is going to be deleted."
"63623956497829888","","","","","2011-04-28 15:21:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","This is the future of digital textbooks you've been waiting for RT @tedtalks: The next generation of digital books http://t.co/WP9ifoI","http://on.ted.com/Matas"
"63613991360008194","63613800775024640","12363792","","","2011-04-28 14:42:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonbecker I am, work in the IT dept. (60!)"
"63613618897432576","63612511127212033","12363792","","","2011-04-28 14:40:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonbecker At Longwood we don't get a choice. We pay almost as much as students for a parking pass. ~$120/year"
"63588475160641536","63588121069105152","17620729","","","2011-04-28 13:00:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@giuliaforsythe Haha, indeed. Family Timmmmyboy remains triumphant over the tornado."
"63581568165347329","","","63580184485433344","10076902","2011-04-28 12:33:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @twoodwar: I have yet to see the high stakes test results that proves Khan Academy teaches anyone anything."
"63416674296147969","","","","","2011-04-28 01:38:08 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Back in the closet..."
"63411157129625601","","","63408822236102656","15669817","2011-04-28 01:16:12 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @IsmaelBurciaga: I think there's a smudge on.????????????????????????????????????.????your screen"
"63403858210193408","","","","","2011-04-28 00:47:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Wow, sometimes you find such amazing ignorance on twitter it's like catching a shooting star!  http://t.co/vzUJELK","http://yfrog.com/h6rlqp"
"63400608291487744","63399627059249152","744533","","","2011-04-28 00:34:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis I haven't heard of any. From photos it's hard to tell if it was just a funnel cloud or if it touched ground."
"63397586551324672","","","","","2011-04-28 00:22:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Photo taken just a little over an hour ago by a student at Longwood's campus. Chilling http://t.co/ytHMZsR","http://yfrog.com/h84xuemj"
"63395263561216001","63375722240151553","23041881","","","2011-04-28 00:13:03 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@noiseprofessor @knicknack @drgarcia I tried StreamFurious for listening but it seemed very hit or miss for dropping connection."
"63391815075758080","63374607050227712","744533","","","2011-04-27 23:59:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis I think I need to never second guess my wife again. Seeing video on Richmond news of huge tornado in our town that passed. Wow"
"63390893239050240","","","","","2011-04-27 23:55:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Holy shit, watching video of Farmville, Virginia tornado on TV. wow...."
"63374437667446784","63374214895370240","19897497","","","2011-04-27 22:50:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia @knicknack I do and I haven't found anything on Android for broadcasting, just for listening. Sucks"
"63373341473521664","63372002152550400","744533","","","2011-04-27 22:45:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis My wife insisted on the bedroom closet for us. Sydney thinks she's crazy too  http://t.co/vuS28YG","http://yfrog.com/hsiuvzbj"
"63345335090683904","","","63343758493749248","618593","2011-04-27 20:54:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @darthvader: Go on Donald, ask me for my birth certificate. I *dare* you."
"63294424284807169","","","","","2011-04-27 17:32:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","AVOS: ""We !@*(% made Youtube! We can totally handle the traffic. Totally. No seriouslDATABASE ERROR*."
"63292402445713409","","","63288459514744833","10545","2011-04-27 17:24:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @flyosity: Delicious has been purchased from Yahoo by YouTube founders. http://cl.ly/6JKn"
"63270987415818240","","","","","2011-04-27 15:59:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Nice, thanks! RT @nottrivial: @timmmmyboy http://t.co/fzjcXpe polls iTunes every 15 sec and updates Ladiocast. #ds106radio","http://bit.ly/igz6kQ"
"63257297983512576","63245508625448961","158852090","","","2011-04-27 15:04:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@nottrivial I had not seen the Applescript for updating Metadata, do share! #ds106radio"
"63169965687185408","63103867591720961","158852090","","","2011-04-27 09:17:48 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@nottrivial +1 on the Ladiocast recommendation. I've never had any issues using it and interface is much more user-friendly #ds016radio"
"63053748284559360","","","","","2011-04-27 01:35:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Wife introduced me to YouTube videos of sinus polyps being removed. She was absolutely giddy about it too. You can't unsee that."
"62977962814865408","","","","","2011-04-26 20:34:51 +0000","<a href=""http://www.timmmmyboy.com"" rel=""nofollow"">Timmmmyboy</a>","In case you missed it, my retrospective on ds106 via Ira Glass ? From the blog: To Future ds106ers http://is.gd/Wd4WHF #ds106"
"62901154467676160","","","","","2011-04-26 15:29:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Example: User just said ""I downloaded an app and now all the icons are gone."" App was on 2nd screen. Didn't realize swipe between screens."
"62900977870704642","","","","","2011-04-26 15:28:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The thing about the iOS interface is that it's easy to learn, but it's actually not that obvious for a first time user. Watch one and see."
"62856394466000896","","","","","2011-04-26 12:31:46 +0000","<a href=""http://www.timmmmyboy.com"" rel=""nofollow"">Timmmmyboy</a>","Ira Glass has better advice for the next #ds106 crew than I ever would ? From the blog: To Future ds106ers http://is.gd/Wd4WHF"
"62665789139976192","62663200218423296","23041881","","","2011-04-25 23:54:23 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@noiseprofessor @drgarcia dammit you're gonna make me get all teary."
"62663116655312896","62662130171781120","19897497","","","2011-04-25 23:43:45 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@DrGarcia Agreed, it was a blast! Process not product and all that. My Friday night is wide open so mark yer calendars."
"62661211703083008","62654656677036033","740343","","","2011-04-25 23:36:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog @drgarcia @noiseprofessor @jimgroom I'll miss the TV tribute, but that's probably for the best since I hosed the movie night vid."
"62628991311429633","62627515008688128","19897497","","","2011-04-25 21:28:09 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@DrGarcia You could be a hybrid, part zombie part ninja. The baddest mother effer there ever was. @arieliondotcom @jimgroom"
"62621537865433089","62619479573676032","19897497","","","2011-04-25 20:58:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia No fighting necessary? Only if you are one. Have they turned you?"
"62617504215875584","","19897497","","","2011-04-25 20:42:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia A new angle for your cooking show? http://t.co/Ux3C8IF","http://laughingsquid.com/how-to-cook-beef-stroganoff-and-fight-off-a-ninja"
"62574641272729600","","","","","2011-04-25 17:52:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Total #ds106tvfail on the Midnight Movie Hour. Somehow the Skype audio didn't get piped in so it's just me talking to myself. Sweet."
"62330187433508864","","","","","2011-04-25 01:40:49 +0000","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","John Hancock Center http://instagr.am/p/DhdGt/"
"62007187500834817","","","","","2011-04-24 04:17:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Tonight's video can be viewed at http://t.co/hcEpBDl or you can follow along at http://t.co/xtZzS0a and join us on Skype: timmmmyboy","http://www.synchtube.com/r/RHTf","http://ds106.tv/live"
"61999601493884929","","","","","2011-04-24 03:47:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Link for tonights movie, either just tune in or also hit me up on Skype in 10min: timmmmyboy to join the fun. http://t.co/hcEpBDl","http://www.synchtube.com/r/RHTf"
"61997722433097728","","","","","2011-04-24 03:39:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Someone jump on ds106tv and tell me if audio levels are working and video comes in fine if ya don't mind"
"61989544257523712","61989228204130307","1154221","","","2011-04-24 03:07:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@scottlo Clearly the right choice. Start them on the drug that is karaoke early and often. Have fun!"
"61988924637184000","61988250587377665","6016032","","","2011-04-24 03:04:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mikhailg The Killer Shrews, another cult classic from the same director of The Giant Gila Monster http://t.co/79dHPUz","http://www.imdb.com/title/tt0052969/"
"61987323344191488","61987067630075904","6016032","","","2011-04-24 02:58:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mikhailg Excellent. Join in whenever, though I'll have to add since I'll be hosting the call so just msg or tweet when you want in."
"61985773175586816","61985564152434688","3362981","","","2011-04-24 02:52:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jimgroom Sweet action, we'll dial in around midnight and get started whenever after that."
"61985486297776128","61985312586473472","3362981","","","2011-04-24 02:51:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jimgroom What's the houseguest situation? Can you come play at midnight with us?"
"61984802043215873","61984577136234497","19897497","","","2011-04-24 02:48:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Yeah, I'll rock the mothership for it again. Don't have my fancy mic, but I guess I can live with that."
"61984630877855744","","1154221","","","2011-04-24 02:47:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@scottlo Movie night tonight at 12pm EST if you're around to join the mayhem."
"61984284986187776","61983960296722432","16412019","","","2011-04-24 02:46:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rowan_peter Yes!"
"61983648202768384","61983221038059520","19897497","","","2011-04-24 02:43:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia @noiseprofessor Also good list of public domain films here, typically most can be found on Youtube http://t.co/wuzxWZ4","http://en.wikipedia.org/wiki/List_of_films_in_the_public_domain_in_the_United_States"
"61983072551313408","61982671508746240","19897497","","","2011-04-24 02:41:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Last time I was checkin Archive.org's public domain stuff. http://t.co/cxoegcG","http://www.archive.org/details/feature_films"
"61982733265666049","61982367228764160","19897497","","","2011-04-24 02:40:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia @noiseprofessor This movie from the same director as Gila Monster looks very promising http://t.co/79dHPUz","http://www.imdb.com/title/tt0052969/"
"61982248399945728","61982125783654400","19897497","","","2011-04-24 02:38:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia @noiseprofessor I was thinking 12pm EST roughly"
"61981743699333121","","","","","2011-04-24 02:36:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","So who's up for movie night tonight on #ds106tv? Roll call peeps"
