"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"186170468015931392","","755991","","","2012-03-31 19:17:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@BryanAlexander Interested to here your take on all this craziness http://t.co/nLtHrmkx","http://cl.ly/FUdm"
"185541146976600064","185540777525510144","1154221","","","2012-03-30 01:37:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@scottlo Kickception!"
"185540454429892608","185540133402066945","1154221","","","2012-03-30 01:34:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@scottlo Only if you agree to stay in Fredericksburg and start a radio station."
"185530621978869760","185530473341140993","23959593","","","2012-03-30 00:55:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@fishintech Hahaha, thanks! Winning hearts and minds over here."
"185528709548220416","","","","","2012-03-30 00:47:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I don't think I've ever had a meme make me laugh as hard as berks. http://t.co/RqLL7p4T","http://www.quickmeme.com/BERKS/?upcoming"
"185527597558534146","185527295614795777","11144032","","","2012-03-30 00:43:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed If you ever want to play with it they do have a 30 day trial http://t.co/QeGGkcj1 Worth checking out.","http://www.apple.com/finalcutpro/trial/"
"185527036771708929","185526422880792576","11144032","","","2012-03-30 00:41:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed I've been learning Final Cut Pro X all week. Glorious! Made the Kickstarter vid with it. So good."
"185525313999089665","185522568940367872","11144032","","","2012-03-30 00:34:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed This is inspired work. Really well done! Love the grain effect. If you get time a tutorial of process would rock."
"185522074939428864","185521562441629698","7636002","","","2012-03-30 00:21:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@LisaMLane I hear ya, I have a case of the ""Mark all as read"" anytime I see the DS106 feed. I'll see what I can do."
"185512354837045248","","19897497","","","2012-03-29 23:42:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Sweet! I was just about to ask you to do it in front of the camera. I'm Jim's PR guy, get it to me and I'll get it done. ;-)"
"185511506866208769","","19897497","","","2012-03-29 23:39:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia You're awesome. And it's about all of us."
"185509186724052994","185508838022193153","17620729","","","2012-03-29 23:30:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@giuliaforsythe @onepercentyello We'll have to have a tag or something for people to tweet a photo of them wearing it."
"185509022517051392","185508037216309248","190836273","","","2012-03-29 23:29:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@TedtheSith Yeah no worries, DS106 is a whole nother beast. They run their own server to the tune of $250/mo hence Kickstarter. @dlnorman"
"185504125172191232","","14804110","","","2012-03-29 23:10:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jasonohler Figured this would be up your alley: Digital storytelling community heads to Kickstarter to fund site. http://t.co/2widLaDl","http://www.kickstarter.com/projects/jimgroom/ds106-the-open-online-community-of-digital-storyte"
"185503032702795776","","42985776","","","2012-03-29 23:05:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@storycenter #digitalstorytelling community jumps on Kickstarter to fund their server. http://t.co/2widLaDl","http://www.kickstarter.com/projects/jimgroom/ds106-the-open-online-community-of-digital-storyte"
"185491631183630336","185491361871577089","17330458","","","2012-03-29 22:20:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dlnorman DTLT Today is bein revived tomorrow for a special episode. Totally adding bells and tickers."
"185491276903358465","185490698794057728","11144032","","","2012-03-29 22:19:01 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@techsavvyed Man that is looking so good! Can't wait to see it."
"185490590039941121","","","","","2012-03-29 22:16:17 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Don't mind me, I'll just be over here in labor for the next 2 weeks hitting F5. #iloveyoupeople"
"185485384514408448","","","185484208460935168","740343","2012-03-29 21:55:36 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @cogdog: #ds106 Kickstarter just got Chronicled http://t.co/5BsRm8Bi","http://chronicle.com/blogs/wiredcampus/professor-hopes-to-support-free-course-with-kickstarter-the-crowd-funding-site/35864"
"185480988586016768","","","185476436746960898","3854831","2012-03-29 21:38:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @jslezak: I just backed DS106: The Open Online Community of Digital Storytellers on @Kickstarter http://t.co/DCPkzJu0   You should too!","http://kck.st/H0WQSL"
"185471113114030081","185471044138713089","339388308","","","2012-03-29 20:58:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Dharmah35 Haha, thanks!"
"185467815111827456","","","","","2012-03-29 20:45:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Redefining the Connection between Educational Courses and Community http://t.co/OwJd5VkJ #ds106 launches a Kickstarter campaign!","http://www.timmmmyboy.com/2012/03/redefining-the-connection-between-educational-courses-and-community/"
"185467004851990528","185465722137346048","3567831","","","2012-03-29 20:42:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@sleslie This is great stuff. I'll dig into it tomorrow and see what I come up with. Thanks!"
"185464022815096835","185445516920897537","3567831","","","2012-03-29 20:30:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@sleslie Looks like that's a good start. Will still have to find a way to add points on map after the tiles are generated."
"185444962064793600","185444762785038337","3567831","","","2012-03-29 19:14:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@sleslie Using an image as the map source instead of the standard map/sattelite, terrain view. API info over my head https://t.co/C1yWzCre","https://developers.google.com/maps/documentation/javascript/v2/overlays#CustomMapTiles"
"185428884534202368","","","","","2012-03-29 18:11:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Anyone used an online tool to create custom Google map that allows custom tiles for the map? Looking for something relatively user-friendly"
"185414498558017537","185409223109251074","339388308","","","2012-03-29 17:13:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Dharmah35 I'll be setting up video for Great Lives :("
"185367107599466496","","","185366790476533760","1504591","2012-03-29 14:05:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @witchyrichy: MOOCs & ds106 will be topic at the next VSTELive! on 4/19 http://t.co/rueebGmS  Come by @cogdog & we shall give it the  ...","http://cogdogblog.com/2012/03/28/no-mooc-respect/"
"185332407451389952","","17620729","","","2012-03-29 11:47:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@giuliaforsythe Only annoying thing is it looks like most of the tools are paid upgrades. Might be worth it though."
"185331690665816064","","17620729","","","2012-03-29 11:44:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@giuliaforsythe Just downloaded this app and I think you might like it. http://t.co/NATnTKYo","http://fiftythree.com"
"185199626394140673","185199327151538177","739743","","","2012-03-29 03:00:06 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@shareski Netflix for past seasons. Possibly iTunes for current?"
"185191534180839425","185191002192089089","739293","","","2012-03-29 02:27:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@courosa Agreed, the drawings are really compelling. Wonder if certain styles like that ink scrawl lend themselves better to the effect."
"185190069760573440","185189531308392449","2183601","","","2012-03-29 02:22:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dougsymington I think it's been fairly successful, and it gives students some flexibility in how they approach various assignments."
"185187723064246272","185187428267601921","739293","","","2012-03-29 02:12:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@courosa More time consuming assignments rewarded with more stars, students could also do lots of smaller ones to make goal."
"185187569179443200","185187428267601921","739293","","","2012-03-29 02:12:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@courosa We're using them as a way of gauging difficulty. Tell students ""Complete 15 stars worth of visual assignments"". They pick their own"
"185186836883324929","185186143644565504","739293","","","2012-03-29 02:09:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@courosa @cogdog It was submitted by @billgx and 9 people have completed it so far. Love the illusion http://t.co/7221gq3h","http://assignments.ds106.us/assignments/wiggle-stereoscopy/"
"185177081330667520","185176028799451136","740343","","","2012-03-29 01:30:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog @tm_hobbs I used this tutorial for kinetic typography a year ago and it was an intense project but great result http://t.co/0dLu6Ygo","http://www.crookedgremlins.com/09/01/2008/kinetic-typography-tutorial/"
"185176807845281792","185176028799451136","740343","","","2012-03-29 01:29:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog @tm_hobbs The rendering is absolutely the slowest part. You can preview low-res versions to make sure you're happy with result."
"185147003804721152","185146164847456256","339388308","","","2012-03-28 23:31:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Dharmah35 @z1y2x3 Just block 'em and move on. Plenty of idiots on Twitter that love the soapbox. Can't fix stupid."
"185137577026789377","","","185137503068626944","3362981","2012-03-28 22:53:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @jimgroom: I almost feel guilty how fun my job is."
"184965550118674433","184879335545634818","467081542","","","2012-03-28 11:29:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@annie_belle1 Love the haircut!"
"184778736988729344","","","","","2012-03-27 23:07:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","This day has been a blur. So much great stuff cram packed into so little time. One more event to go and then I crash."
"184778353511895040","","","","","2012-03-27 23:06:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Played more in depth with Final Cut Pro X today under the tutelage of the master @rushaw. I feel the fire of Hercules at my fingertips!"
"184775971327578112","","","","","2012-03-27 22:56:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@alanliddell Ahaha I haven't. That is awesome."
"184689255816241153","184687737239109632","301183915","","","2012-03-27 17:12:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DistinctITPro If that doesn't work Wowza support should be able to help you. I've never gotten that error so I'm less help."
"184689182181044224","184687737239109632","301183915","","","2012-03-27 17:11:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DistinctITPro Just launch an instance, it should automatically know you are subscribed and paid for at that point."
"184680119661625345","184679853822443522","301183915","","","2012-03-27 16:35:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DistinctITPro You have to subscribe to wowza EC2 through Amazon. It's $5 per month. Link on Wowza site."
"184675669517676544","184650336319971328","301183915","","","2012-03-27 16:18:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DistinctITPro I've never seen that message but I still use the 2.2.4 version instance, not the 3.x versions. Maybe that's it?"
"184621360671227904","","19897497","","","2012-03-27 12:42:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Build your own muppet http://t.co/yr6LHXID","http://www.fao.com/shop/index.jsp?categoryId=11534102&camp=MISC:Vanity:misc:FAO:whatnot:80111"
"184597945168039936","184591342465327104","459771495","","","2012-03-27 11:09:14 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@nikkapotamus I don't follow ANY sports so I just picked the first one that came to mind (that I could draw). :-)"
"184590897067986947","184589793961852928","459771495","","","2012-03-27 10:41:14 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@nikkapotamus Sure there is. Baseball can never end in a tie so they go extra innings until someone scores."
"184459944949587968","184453705691693056","17330458","","","2012-03-27 02:00:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dlnorman Ah you're right, looks like even the API only gives a 612px version. Larger size is just on phone."
"184453483552980992","184452471651975169","17330458","","","2012-03-27 01:35:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dlnorman As of September last year they're supposed to be 1936x1936px http://t.co/7tqqFGzN","http://www.macworld.com/article/1162397/instagram_2_0_adds_live_filters_and_higher_resolution_photos.html"
