"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"196962901133766656","196962681385791488","6109062","","","2012-04-30 14:03:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@saracup We might have social security, but that won't save us from the zombies."
"196962550171176960","","","","","2012-04-30 14:01:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","A 2012 reading list for the serious Student of Social Security (how it's not a Ponzi scheme and not going broke) http://t.co/OSIsn87f","http://www.metafilter.com/115423/My-FaithBased-Retirement#4319492"
"196664048379633664","196662791015374849","101623223","","","2012-04-29 18:15:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Jonathan0wens Takes quite a bit of chocolate to do any harm #commonmisconception but that will give it diarrhea..."
"196639113485615104","196638245600231424","17966282","","","2012-04-29 16:36:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DistinctLaugh Ah ok. Grew up in baptist church. Not a fan. Pro tip though: they don't represent all Christians/Churches."
"196638086648692736","196630715838906368","17966282","","","2012-04-29 16:32:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DistinctLaugh Which church?"
"196624665450520576","196624286402887681","101623223","","","2012-04-29 15:39:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Jonathan0wens It's never too late..."
"196617706856923137","","","","","2012-04-29 15:11:28 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","The smell of Lowes makes me want to build a house."
"196614430690263040","","3362981","","","2012-04-29 14:58:28 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>","@jimgroom Now *this* is a fire pit worry of #bavastock http://t.co/mXaCjNuJ","http://twitter.com/timmmmyboy/status/196614430690263040/photo/1"
"196598433988096000","","","","","2012-04-29 13:54:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","It's so much easier to get enraged at Apple for doing what every other company does. That worked well for Mike Daisey."
"196569569228357632","196481041521852417","19897497","","","2012-04-29 12:00:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @noiseprofessor @cogdog @mbransons @giuliaforsythe Ruling #4life"
"196431798497062914","196426205061316608","23041881","","","2012-04-29 02:52:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@noiseprofessor @drgarcia @mbransons I can't feel my feet. This is a good sign..."
"196408791703621632","196408574518378496","19897497","","","2012-04-29 01:21:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @noiseprofessor @mbransons Roger that"
"196408504083431424","196407820445421568","10167712","","","2012-04-29 01:20:11 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@JimDoran It should be illegal to post something so delicious."
"196408292891832320","196408019075076097","19897497","","","2012-04-29 01:19:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @noiseprofessor @mbransons I'm sorry, was that too subtle? I've had some wine this evening and would love to hang out...;-)"
"196408125467799552","196408019075076097","19897497","","","2012-04-29 01:18:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @noiseprofessor @mbransons OMFG YES"
"196364700492111872","196362780713029632","3567831","","","2012-04-28 22:26:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@sleslie Awesome. Know of any site with laymans terms for questions like that regarding copyright and trademark? I'll likely have more."
"196362474969239553","","","","","2012-04-28 22:17:16 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","If I wanted to write a book ""The Unofficial Guide to X"" and X is a website, do I need permission?"
"196017326083149824","196015247562252288","6108882","","","2012-04-27 23:25:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jmcclurken @bahktinjali Congrats!"
"195964787073617920","195920691646824449","465985704","","","2012-04-27 19:57:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mfwalker12 You should have setup a username/password when signing up. If you don't remember use forgot password https://t.co/D3OsIxkY here","https://hippiehosting.org:8443/"
"195963639822426113","195950490482249728","11144032","","","2012-04-27 19:52:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed Hahah, that's awesome. What are they made of?"
"195929141776883714","","","","","2012-04-27 17:35:22 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>","Toys came in the mail today! http://t.co/z672GOb5","http://twitter.com/timmmmyboy/status/195929141776883714/photo/1"
"195926281626464256","195924633269190656","6109062","","","2012-04-27 17:24:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@saracup @cogdog said the same thing. I""ll add a loop :)"
"195922338804531200","195922266893205505","744533","","","2012-04-27 17:08:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis Just picked up black plastic from George too!"
"195921710841729024","","","","","2012-04-27 17:05:51 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>","I've started printing schwag for Faculty Academy this year. http://t.co/8PB58Mvz","http://twitter.com/timmmmyboy/status/195921710841729024/photo/1"
"195919033634267137","","","195918967666257920","11144032","2012-04-27 16:55:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @techsavvyed: It's official, #ds106 Summer Camp starting on May 21st http://t.co/jqcbHxDu Great time to jump in on the magic of the c ...","http://cogdogblog.com/2012/04/27/ds106-summer-camp/"
"195918042989985792","195917887360335872","6109062","","","2012-04-27 16:51:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@saracup #gag"
"195918001311199232","195917869723303936","8372582","","","2012-04-27 16:51:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jaymiek I have no clue but I think your theory sounds plausible."
"195917613589733376","","","","","2012-04-27 16:49:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Quizno's stone ground mustard has 6 grams of fat for a small serving. Regular mustard has 1. #thingsyoulearnonadiet"
"195706388721311745","195705813665464321","101623223","","","2012-04-27 02:50:13 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Jonathan0wens Butter is a dairy product. But all three of these things are different. Would you eat cereal with half and half?"
"195704423324975105","195703642446249986","101623223","","","2012-04-27 02:42:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Jonathan0wens If I want a latte I'll order a latte."
"195704344144920576","195703642446249986","101623223","","","2012-04-27 02:42:06 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Jonathan0wens barely even with comparing they are so far apart. Skim barely cuts the coffee, even with half a cup of it in there."
"195702557233004545","195702273261846528","101623223","","","2012-04-27 02:35:00 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Jonathan0wens Skim might be zero but a splash is a waste of time with Skim. Might as well be black. I get 51pts a day"
"195702011558248448","195701796948291584","101623223","","","2012-04-27 02:32:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Jonathan0wens Not if I can help it. 2 Tbsp half and half = 1 pt"
"195701629037723650","","","","","2012-04-27 02:31:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Pleasantly surprised to see @pushpoppress update the Our Choice ebook to Retina. Figured it was abandoned after FB purchase."
"195700634475954177","195700378711498753","101623223","","","2012-04-27 02:27:21 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Jonathan0wens Nah, Southpoint. Don't wanna make you drive too far."
"195700106467606528","195699853513326593","101623223","","","2012-04-27 02:25:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Jonathan0wens Yeah meet me here and we'll go to Starbucks."
"195698670702825472","","","","","2012-04-27 02:19:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","The coffee craving is back. But I have no cream. And it's 10:19PM"
"195698474841407489","195697664673849344","740343","","","2012-04-27 02:18:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog Seeing your screenshot partly prompted me to tweet my username. Hook, line, and sinker!"
"195696689649172481","","","","","2012-04-27 02:11:41 +0000","<a href=""http://itunes.apple.com/us/app/words-with-friends-hd/id364140796?mt=8&uo=4"" rel=""nofollow"">Words With Friends HD</a>","If you play Words With Friends my username is 'timmmmyboy'. Fair warning: I'm pretty good. #brushyashoulderoff http://t.co/y3O1elpg","http://wwf-fb.zyngawithfriends.com/mobilestartgame.php?user=3995099"
"195690638962991105","195685248573505537","353032272","","","2012-04-27 01:47:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@UMW_Justin I owe many people many cups at this point. Haha @jmcclurken @jimgroom"
"195682971997585408","195682542546980865","353032272","","","2012-04-27 01:17:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@UMW_Justin However he's still unreliable. @jmcclurken @jimgroom"
"195682867815256064","195682542546980865","353032272","","","2012-04-27 01:16:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@UMW_Justin Jim walked in with it right after I finished brewing one with the Keurig. :-) @jmcclurken @jimgroom"
"195662515328393216","","","195612408985812993","6108882","2012-04-26 23:55:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @jmcclurken: Video for one part of the 1950s classroom re-creation my Women's History class did is now up.  http://t.co/SI3h381g","http://bit.ly/ItJi3r"
"195652656511991808","195651970814574593","740343","","","2012-04-26 23:16:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog Lucky dog! @mburtis"
"195652157813432320","","","195651970814574593","740343","2012-04-26 23:14:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @cogdog: @timmmmyboy @mburtis my camp ware arrived! #magicmacguffin http://t.co/MSscb3Dv","http://twitter.com/cogdog/status/195651970814574593/photo/1"
"195650471216693250","195649706834149380","15295382","","","2012-04-26 23:08:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@emalee_owens Work related :-) It'd be easier if it was my own money. Haha"
"195648688692006913","","","","","2012-04-26 23:00:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I swear to God I will get this purchase done if I have to sacrifice the blood of a thousand state regulations to get there."
"195634214236995586","195633894345818113","15953046","","","2012-04-26 22:03:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@brucewillke It is great for a fast cup. On a rare occasion I'll pull out the French Press at home but all the cleanup is a pain."
"195602707246104576","195602466337865728","6271482","","","2012-04-26 19:58:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@grantpotter Makerbot built one for the Cupcake. Reportedly working on an updated model http://t.co/YNJvy7QW","http://wiki.makerbot.com/frostruder-mk2"
"195552962813243393","195550884330094593","16185878","","","2012-04-26 16:40:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@capohanka I should be available at 1:30. Others can join. Skype handle is same as Twitter. @jimgroom @cogdog @mburtis"
"195548773542395907","195540895523803136","16185878","","","2012-04-26 16:23:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@capohanka What time are you thinking?
 @jimgroom @cogdog @mburtis"
"195538821755056131","195538434222342144","15953046","","","2012-04-26 15:44:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@brucewillke One of these days I will give Aeropress a try. But for today it was Keurig."
"195525000189591552","","","","","2012-04-26 14:49:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I had a massive craving for coffee just now, and thanks to @jmcclurken I had the tools to satisfy that craving. Mmmmm"
"195510046782787588","","","","","2012-04-26 13:50:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The incredible thing is that getting signed up for your mailing list was instantaneous, but removal apparently takes 2-4 weeks."
"195503656571904000","","","","","2012-04-26 13:24:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Wow, Google sold Sketchup to Trimble http://t.co/xYMIYR2a","http://ww2.trimble.com/3d/"
"195468226816258048","","","","","2012-04-26 11:03:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Wondering if it's some odd stylistic choice that almost every @UMWBullet article is a list of one sentence ""paragraphs""."
"195311644778311682","195311343983800321","6109062","","","2012-04-26 00:41:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@saracup Seriously great post!"
"195306651136438272","","","","","2012-04-26 00:21:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","?There is no widget, lotion, toy, consultant, or app that will make up for the work we need to do?? - @saracup http://t.co/R8iUmNUd","http://instapaper.com/zT0bcax4m"
"195297055969775617","","","","","2012-04-25 23:43:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","We've started adding the digital rewards from the #ds106 Kickstarter to the DS106 Hall of Internet Fame. http://t.co/NFPRtWFc","http://ds106.us/hall-of-fame/"
"195295956223279106","195295362481799169","11092692","","","2012-04-25 23:39:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@gravesle I had a lot of fun with that one! :)"
"195282644609679362","195253541307293696","224734885","","","2012-04-25 22:46:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Ramabyte $30/mo for the edu discount of Creative Cloud is very tempting. Have you played with new web tools Muse and Edge?"
"195252270810669056","195251988848578561","224734885","","","2012-04-25 20:45:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Ramabyte This is my favorite new feature. Feels like magic http://t.co/kgU6LNx5","http://psd.tutsplus.com/tutorials/tools-tips/content-aware-move-tool/"
"195245492676984833","195244866991693824","15953046","","","2012-04-25 20:18:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@brucewillke Nice! I want to go again. What's the date? #BigAndroidBBQ"
"195230444843843584","195230266808217600","224734885","","","2012-04-25 19:18:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Ramabyte I've been using the PS beta of CS6 since it came out and love it."
"195200632410480641","195184870450937856","6179302","","","2012-04-25 17:20:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@zdavis Awesome, thanks!"
"195175827044962304","195175583418818560","17330458","","","2012-04-25 15:41:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dlnorman Sweet! Thanks"
"195171303974645760","","6179302","","","2012-04-25 15:23:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@zdavis Any chance we can get this on #ds106 host? http://t.co/DoViswbT","http://wpsnipp.com/index.php/admin/increase-max-file-size-upload-limit-from-2mb/"
"195159654274301952","","","","","2012-04-25 14:37:42 +0000","<a href=""http://gridplay.jp"" rel=""nofollow"">gridplay</a>","Check out the awesome collaborative loop we just built! http://t.co/sEZOy9b2","http://gridplay.jp/#/5606"
"195158123550482433","195158052289261568","12219232","","","2012-04-25 14:31:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dkernohan Soundin' pretty good!"
"194989063600734210","194988267186294784","17966282","","","2012-04-25 03:19:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DistinctLaugh I knew I could count on you"
"194986334086119425","","","","","2012-04-25 03:08:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Ok I think it's time for bed. Last one out of this thing flip the lights, yeah? Cool."
"194975450139865090","194975276696993792","101623223","","","2012-04-25 02:25:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Jonathan0wens I've been itching for an excuse to use that site all day mostly. Sounds like we have a topic for a possible podcast..."
"194972853450440705","194972369545199616","101623223","","","2012-04-25 02:15:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Jonathan0wens http://t.co/5hrQ8oqf","http://yourlogicalfallacyis.com/black-or-white"
"194971754840600578","194971307929108480","101623223","","","2012-04-25 02:11:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Jonathan0wens Yeah, about those QR Codes? http://t.co/OpT5dbBG","http://www.timmmmyboy.com/2012/03/just-stop-with-the-qr-codes/"
"194970872216436736","194970736153206785","101623223","","","2012-04-25 02:07:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Jonathan0wens So what's the solution?"
"194960796936192000","194958570108895232","17330458","","","2012-04-25 01:27:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dlnorman You could always se up your own etherpad install. Wonder if we could run one on Hippie Hosting. Not same but it's something."
"194935910608027650","194934973063630848","3567831","","","2012-04-24 23:48:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@sleslie I've shared a desk next to him for months, MONTHS! Clearly I've been leaving money on the table here."
"194931120238886912","","","","","2012-04-24 23:29:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I'm loving the ""special request"" responses to the Kickstarter backer survey. Especially @sleslie Haha"
"194927587359858688","","","194891449765085185","12617992","2012-04-24 23:15:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @okaytype: ?@sydlawrence: Holy crap. Google owns everything on google drive. Tell me a business that will use it... http://t.co/WsOx6 ..."
"194863594024869888","194863356350439425","104369259","","","2012-04-24 19:01:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mrcharlierocket or alternatively keep the babies from flying out the back of the truck."
"194862992070950912","","","","","2012-04-24 18:58:53 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>","Well that's one way to keep things in your truck bed: baby gates. http://t.co/oH430ASD","http://twitter.com/timmmmyboy/status/194862992070950912/photo/1"
"194846408505950209","194841441908948994","16699990","","","2012-04-24 17:52:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@savasavasava Just playing because usually when you forget about it and it's been steeping for a half hour it's strong as hell :)"
"194840182514647040","194840023693131777","16699990","","","2012-04-24 17:28:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@savasavasava Plunge it and call it espresso :)"
"194834919451672578","194833911665278976","5634392","","","2012-04-24 17:07:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dkuropatwa Two Favorites. Regarding having a strategy for BYOD http://t.co/RUsRd4Sm and addressing Economic Divide http://t.co/RUsRd4Sm","http://www.assortedstuff.com/?p=4118","http://www.assortedstuff.com/?p=4118"
"194833638226001921","194832996229062656","5634392","","","2012-04-24 17:02:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dkuropatwa I know @timstahmer writes often about their BYOD initiative and it's always good. Tag page: http://t.co/N32ZMB5g","http://www.assortedstuff.com/?tag=byod"
"194831695554424833","","","","","2012-04-24 16:54:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Proto-MOOC Stays the Course http://t.co/jaPBSBzD @IHEtech on #ds106","http://www.insidehighered.com/news/2012/04/24/open-course-digital-storytelling-enjoys-modest-success"
"194828441592397825","","","194827725029130240","6109062","2012-04-24 16:41:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @saracup: #UMW #wordpress #googlemaps We are LIVE!!! http://t.co/z1Hm7ICt. Special thanks to genius of @cgrymala, and #convoy http:// ...","http://tour.umw.edu"
"194826114668040193","194825868776980481","24093368","","","2012-04-24 16:32:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cgrymala Maybe handy to have, but everyone that gives me one ends up in the trash at some point. I'd rather just have email addy @saracup"
"194817421356441600","","","","","2012-04-24 15:57:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Business cards are a waste of the paper they're printed on."
"194812241147736064","","","194598585592070144","41756430","2012-04-24 15:37:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @Karandras_: HBO starts selling digital copies of TV shows internationally on release, ""piracy is an accessibility not price issue"" h ..."
"194797635633291264","194797238759858176","11144032","","","2012-04-24 14:39:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed My only defense is at the time the iPhone and later iPad were less than a year old so the space was still very new."
"194797493169565696","194797238759858176","11144032","","","2012-04-24 14:38:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed As someone who did those types of presentations years ago, I find them equally annoying now. It's a softball presentation."
"194765980356976640","194643590239092736","3362981","","","2012-04-24 12:33:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jimgroom The tweet yes but that issue is fixed. Simply Exclude plugin lost its settings. But not sure what's up with nav."
"194612604424036352","194612089589997568","6109062","","","2012-04-24 02:23:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@saracup You just want to be there to watch @mburtis slam a book over my head. Haha @jenorr @rushaw"
