"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"208340532139802624","208339804935569409","14368882","","","2012-05-31 23:33:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@lwaltzer http://t.co/8EMJniYW","http://twitter.com/timmmmyboy/status/208340532139802624/photo/1"
"208007654965116929","","","208005589559816192","11900","2012-05-31 01:31:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @bre: Must read article for MakerBot Operators and Thingiverse people. #makerbot #thingiverse #3dRights http://t.co/ok414wDN","http://www.wired.com/design/2012/05/3-d-printing-patent-law/"
"208002433694175232","","","","","2012-05-31 01:10:19 +0000","<a href=""http://reederapp.com"" rel=""nofollow"">Reeder</a>","Such a great video of @bre talking about why 3D printing can change our cultural attitude towards consumerism http://t.co/Uv23dpWa","http://j.mp/L76Iv9"
"207987939165224960","","","","","2012-05-31 00:12:43 +0000","<a href=""http://reederapp.com"" rel=""nofollow"">Reeder</a>","Politwoops, deleted tweets from politicians http://t.co/tERHbYmy","http://j.mp/JX1kZg"
"207985554300735488","207985283956883456","577263441","","","2012-05-31 00:03:14 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@hotnzazzy This might be the only way I understand any of this stuff, haha!"
"207978157024886784","","","","","2012-05-30 23:33:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Reading up on MySQL tuning this evening while smoking the hookah. Ladies?"
"207976982825279488","207976489419939842","6271482","","","2012-05-30 23:29:11 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@grantpotter Makies are simultaneously awesome and creepy. I dig it!"
"207976213963214848","","","207975587451641856","25388528","2012-05-30 23:26:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @audreywatters: Inkling Finally Brings Its Interactive Textbooks to the Web http://t.co/lvJdkWYD","http://bit.ly/JALmsV"
"207895137555193856","","","207894225914839041","930061","2012-05-30 18:03:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @ginatrapani: Delighted to announce I'm starting a new @5by5 podcast w/ @kevinpurdy called In Beta. 1st ep airs Tues. Subscribe now:  ..."
"207892472796422145","","","","","2012-05-30 17:53:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","A lot of great stuff in the working document for Makerbots and Mashups course. You can help! Got ideas? https://t.co/GPtL3uac","https://docs.google.com/document/d/10z4ll3dxPz2rwLuYbVk4HLPcDWd2dW6Rdu5Ua2JwWGM/edit"
"207889283326017538","207888695813095425","7636002","","","2012-05-30 17:40:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@LisaMLane Ah price is in Euro when I bought so it fluctuates. Must have gone up quite a bit."
"207885230013554688","207885127798362113","7636002","","","2012-05-30 17:24:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@LisaMLane Yeah, the game costs something like $20. It's a one time fee."
"207858409213665280","","","207858172231290880","558214786","2012-05-30 15:38:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @tripper106: #magicmacguffin #ds106 Campfire now /LIVE at https://t.co/WfUpkfYg","https://www.youtube.com/watch?feature=player_embedded&v=6avaBcMGJIo"
"207849782369202176","207848918145437696","27777388","","","2012-05-30 15:03:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@steverutenberg Definitely. All students will actually have their own sites and blog as well as an aggregated blog of their work."
"207838808127963137","207715889594896384","23041881","","","2012-05-30 14:20:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@noiseprofessor Any rad ideas, add them to this document that I'm using to work on the course https://t.co/GPtL3uac","https://docs.google.com/document/d/10z4ll3dxPz2rwLuYbVk4HLPcDWd2dW6Rdu5Ua2JwWGM/edit"
"207838698312695808","","","","","2012-05-30 14:19:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","As I build out ideas for the Makerbots and Mashups course coming to UMW this Fall, I'd appreciate your ideas https://t.co/GPtL3uac","https://docs.google.com/document/d/10z4ll3dxPz2rwLuYbVk4HLPcDWd2dW6Rdu5Ua2JwWGM/edit"
"207836690486804483","207812026813259776","14168970","","","2012-05-30 14:11:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@billgx I'll definitely keep you in the loop. Want to include online community in collaborative efforts with the course."
"207836584362512384","207812026813259776","14168970","","","2012-05-30 14:11:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@billgx Still being developed. We made a very generic one in Spring but so much changes so fast we're adjusting quite a bit."
"207659262036545536","207658918577573888","12363792","","","2012-05-30 02:26:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jonbecker I?ll definitely have some stuff on display for people to play with."
"207659073448062977","207658918577573888","12363792","","","2012-05-30 02:25:55 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jonbecker I think we might actually build a printer in the digital sandbox this year and give it away."
"207658593502248960","207658335900663808","83852241","","","2012-05-30 02:24:01 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tieandjeans Thanks! That was quite the exploration of learning new tools when I made that."
"207658277788581888","207657684231667713","83852241","","","2012-05-30 02:22:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tieandjeans We have 2 Thingomatics right now, Replicator on order, and Printrbot coming Friday. Agree, very interested in Printrbot."
"207656773866369025","207653739094478849","83852241","","","2012-05-30 02:16:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tieandjeans I love the idea. Possible we could print designs from online community and mail to them. Bridge digital and physical."
"207645615511965697","","","","","2012-05-30 01:32:27 +0000","<a href=""http://reederapp.com"" rel=""nofollow"">Reeder</a>","Jason Scott restores Internet Underground Music Archive http://t.co/vUt0OMgM","http://j.mp/LDwhCV"
"207644847128068097","207644540381822976","216513361","","","2012-05-30 01:29:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@nakedsucrose It?s an fsem anyway, but space will be in Library so opportunities to include non-credit seeking and curious."
"207643990055591938","207643693375696899","19897497","","","2012-05-30 01:25:59 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Totally, and even though it?s Makerbots in title we will cover Piratebox, arduino, other products of that culture."
"207643737311031296","207642680455462914","216513361","","","2012-05-30 01:24:59 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@nakedsucrose Definitely. Are you in Fburg this fall? Graduated or still student?"
"207643213710901249","207642972479696899","19897497","","","2012-05-30 01:22:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia I love the idea of students printing things others build. It?s a little (lot) like teleportation. Magical"
"207642781127163904","","","","","2012-05-30 01:21:11 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Perhaps Google Hangouts from within the Makerspace we?ll be holding our F2F class? Would love folks like @noiseprofessor to participate."
"207642536041381888","","","","","2012-05-30 01:20:13 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Just starting to think about how I could open up class I?m co-teaching in the fall ?Makerbots and Mashups? to online folks. Very hands on?"
"207632372047417346","","","","","2012-05-30 00:39:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Any state currently have an edu portal where educators share info, common calendar of edu events, etc? Not a Ning?"
"207616186077294595","207615972499128320","19897497","","","2012-05-29 23:35:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Nice! Classic movie"
"207609791466573827","207594842556088320","12219232","","","2012-05-29 23:10:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dkernohan @techsavvyed @raccooncity @jimgroom @oceanedge @jrigelhaupt @robsnell84 @ahsob @iantrevor @normwright https://t.co/P8vM5ry0 Name?","https://docs.google.com/document/d/1njNlTSXkW60RUF9WMYvbLX5Y5uzoc6peBIb2ZB6L_qo/edit"
"207525699056181250","207524052208848896","11144032","","","2012-05-29 17:35:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed @mburtis assures me it's because they only have 12 students and wanted 3 students per bunk. But yes we're not trusted :)"
"207520404556877824","207519581563142144","11144032","","","2012-05-29 17:14:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed Clearly the most elite of all. :)"
"207495793815465984","207493466404552704","96858679","","","2012-05-29 15:37:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Leelzebub Yeah, I'm interested in the possibility of something the size of a whiteboard marker in terms of ergonomics."
"207493317829726210","207493206626140161","96858679","","","2012-05-29 15:27:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Leelzebub I'm interested in playing with one of these http://t.co/xdff8yds","http://www.studioneat.com/products/cosmonaut"
"207492855101526017","207492723161313280","96858679","","","2012-05-29 15:25:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Leelzebub Forgot to ask, what stylus did you go with? I want to get one soon."
"207471149913874434","207470355508502528","96858679","","","2012-05-29 13:59:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Leelzebub Start with http://t.co/PMOHOJQ5 and upgrade to http://t.co/eNox0tEN if you need more features.","http://itunes.apple.com/us/app/sketchbook-express/id410871280?mt=8","http://itunes.apple.com/us/app/sketchbook-pro-for-ipad/id364253478?mt=8"
"207250239336353792","","","","","2012-05-28 23:21:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Imagine what could have been an interesting resurgence of interest in Second Life had Linden Labs invested in mobile apps for that space."
"207236323147399168","","","","","2012-05-28 22:26:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","That moment when your daughter pees in the potty for the first time. W00t!"
"207227308594053120","","","207193412447895552","749863","2012-05-28 21:50:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @hotdogsladies: This Prius is miraculous. 

I'm getting over 50mpg from an Earth-friendly mix of smug and self-righteous.

Why doesn' ..."
"206917554986422272","","","","","2012-05-28 01:19:25 +0000","<a href=""http://itunes.apple.com/us/app/iphoto/id497786065?mt=8&uo=4"" rel=""nofollow"">iPhoto on iOS</a>","Those eyelashes get me every time. http://t.co/3GspoIng","http://twitter.com/timmmmyboy/status/206917554986422272/photo/1"
"206882189315538944","206881889456361474","53263563","","","2012-05-27 22:58:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Allyson1969 Right click lays blocks, left click breaks I believe. Still learning some of the ropes myself. External mouse helps."
"206878125257273344","206877982156013568","53263563","","","2012-05-27 22:42:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Allyson1969 You're welcome! Double tab and hold spacebar to fly. Most fun you'll ever have in there. :)"
"206766017953808388","","","","","2012-05-27 15:17:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I've got a lot of work ahead of me, but I couldn't be more excited about this http://t.co/LFIYcPSI","http://umwdomains.com/"
"206556109270552576","206555776930689024","23041881","","","2012-05-27 01:23:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@noiseprofessor It's one of those sorta chintzy chain Cinema Cafes where the tickets are $3 and food/beer is pricey @DrGarcia @mbransons"
"206555512114909185","206554669705740288","19897497","","","2012-05-27 01:20:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @mbransons @noiseprofessor Oh it's definitely not better. Carpet in here smells musty. $6 beers."
"206553087526178816","206550095813017600","19897497","","","2012-05-27 01:11:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @mbransons @noiseprofessor I'm out if town. Going for the real thing. http://t.co/UShgg47f","http://twitpic.com/9pntu7"
"206427278257823744","","","","","2012-05-26 16:51:13 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I hate it when people make me late. Really hate it."
"206401408466034689","","","","","2012-05-26 15:08:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Fascinating explanation of an emergency broadcast system in place that has never been used (hopefully never will) http://t.co/tcgw1I1b","http://www.metafilter.com/116282/Wireless-Emergency-Alerts-debut#4363009"
"206352625619316736","206263745956159489","9928852","","","2012-05-26 11:54:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@easegill Pretty comprehensive article. Thanks!"
"206351069998100480","206216777565351937","19425796","","","2012-05-26 11:48:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@BenjaminHarwood Nah, we?ve already gotten at least 6 quarts from our CSA. Frozen some to enjoy in smoothies later."
"206157794829803520","","","","","2012-05-25 23:00:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I love this. https://t.co/Ml6p0TAB ""A community of kids who make.""","https://diy.org/"
"206155408677666816","","","","","2012-05-25 22:50:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The first 11 domains of UMW's Domain of One's Own pilot project are officially registered. Here we go!"
"206085619670204416","","","","","2012-05-25 18:13:35 +0000","<a href=""http://itunes.apple.com/us/app/id329670577?mt=8&uo=4"" rel=""nofollow"">Camera+? on iOS</a>","duPont aka ""The Epicenter"" http://t.co/5xbvhKJu","http://campl.us/jHQN"
"206061259576184834","","6088332","","","2012-05-25 16:36:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@shauser Going to Chipotle, back in an hour FYI"
"206016515911323648","","","","","2012-05-25 13:38:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","If you've been looking for a tool to build infographics online this one might just be the best at the moment http://t.co/eozevzjY","http://infogr.am/"
"206016126923177984","","7636002","","","2012-05-25 13:37:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@LisaMLane Attempted to leave a comment on your blog but after 5 failed Captcha responses I give up. Must not have enough coffee this AM."
"206015845128863744","206014838714015744","23057694","","","2012-05-25 13:36:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Stephen_Hurley Yeah, plus with the iMac you've got the monitor built in, that would be an added cost on the Mac Pro. Not worth it."
"206012362296274945","206012295120302080","6088332","","","2012-05-25 13:22:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@shauser I'm here @mburtis @jimgroom @rushaw"
"205989524046749696","205963554468274176","23057694","","","2012-05-25 11:51:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Stephen_Hurley The Mac Pro hadn't been updated in years. Still doesn't have Thunderbolt. Go for the iMac. Better proposition all around."
"205864512568557568","","","","","2012-05-25 03:34:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I believe the light is fading and it's bedtime for me friends. Keep the fire alive, we just got started."
"205864173870120961","205863180843483138","19897497","","","2012-05-25 03:33:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia @jimgroom Plus the laws we use to protect in edu are also used by IP holders to lawyer up. It's a constantly moving target."
"205864039782432769","205863180843483138","19897497","","","2012-05-25 03:33:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia @jimgroom Seems like common sense, but I fear lawsuit happy corporations with money to burn have little common sense."
"205862833882271744","205862092849414145","19897497","","","2012-05-25 03:28:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia @jimgroom Would require the backing of an institution with plenty of money to fight lawsuits and be willing to take that fight."
"205860899897090048","","","","","2012-05-25 03:20:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Jay Leno airs user's own Youtube video (without permission), then user's video gets taken down by NBC for infringement http://t.co/ITShmRM6","http://splitsider.com/2012/05/an-open-letter-to-jay-leno-about-stealing-my-video-and-then-getting-it-removed-from-youtube/"
"205854548571590656","205854062925709312","53263563","","","2012-05-25 02:55:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Allyson1969 No problem, holler at one of us next time you're in there and we'll fix your game mode. Can't be having people die in camp!"
"205853354537132035","205851995796541440","53263563","","","2012-05-25 02:50:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Allyson1969 Your game mode has to be changed so we get rid of the monsters. Plus it will mean you can fly! And build things."
"205852094928924672","205851995796541440","53263563","","","2012-05-25 02:45:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Allyson1969 I can fix that for you if you want to jump back in. @magicmacguffin"
"205851763029442560","","","","","2012-05-25 02:44:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Every single day I feel like we're inching closer to @BryanAlexander's Renaissance vision of higher education at UMW."
"205850255751790593","205847467240062976","19897497","","","2012-05-25 02:38:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia @audreywatters Also found a lot of inspiration in this Mefi user's firsthand recount of that grad speech http://t.co/yScXgx0h","http://www.metafilter.com/116080/Career-Implies-I-Had-A-Career-Plan#4352703"
"205849747104333825","205849269540884481","6109062","","","2012-05-25 02:36:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@saracup Totally. We design solutions to problems in our lives and the complex topics of study we research. We are all artists."
"205848963163758592","205847355533180929","6109062","","","2012-05-25 02:33:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@saracup There's nothing that would make me happier than seeing Art stand alongside the rest of those disciplines as valued."
"205847893343608833","205847743716007937","19897497","","","2012-05-25 02:28:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia That's absolutely on my list and will be incorporated into a talk Grant, Andy and I are giving at NMC. Waiting for archive vid..."
"205847736472436736","205847467240062976","19897497","","","2012-05-25 02:28:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Screenshot to show that you're reading my mind. http://t.co/7kGkc9la @audreywatters","http://cl.ly/GuD6"
"205847279607873536","","","","","2012-05-25 02:26:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I'm in a great mood."
"205845640389992448","","","","","2012-05-25 02:19:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","New blog post: Why Make? http://t.co/Bvr1sEM8 I get asked a lot how I see Makerbots fitting in to the school's role. This is a start.","http://www.timmmmyboy.com/2012/05/why-make/"
"205830268857229312","","","204488495350284288","15661871","2012-05-25 01:18:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @donttrythis: My Maker Faire talk (that I did this morning) is UP. Will and Norm are awesomely fast. http://t.co/nLcAyJ9M    Subject: ...","http://www.tested.com/videos/44436-adam-savage-at-maker-faire-2012-why-we-make/"
"205830012962742272","205824538490044416","83852241","","","2012-05-25 01:17:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tieandjeans Brushes did the same thing to me! Glad to know I'm not alone on the rotate bug."
"205812168564813824","","","205735716364369922","774280","2012-05-25 00:06:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @mezzoblue: Getting the feeling @xoxo is going to be one of THE significant creative culture events of 2012. And so I'm going. http:/ ..."
"205810219421413376","","","","","2012-05-24 23:59:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","After looking at the backer list for @xoxo and realizing almost every internet personality I idolize is going, I'm glad I got a ticket."
"205707902705610752","205707456150642688","19897497","","","2012-05-24 17:12:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia I knew Smithsonian was going to start digitizing artifacts but hadn't seen that video. Very cool stuff!"
"205701066304659457","205700681368219648","96858679","","","2012-05-24 16:45:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Leelzebub Also you could go further and say resizing would be considered an alteration or derivative work. It's the world we live in."
