"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"75656263215751168","75656024941527040","12363792","","","2011-05-31 20:13:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonbecker In case you're curious it's probably the ATI Hotkeys that caused it which can be disabled http://t.co/INp2dDb","http://forum.notebookreview.com/dell/97864-upside-down-laptop-screen-help.html"
"74314004306214912","","","","","2011-05-28 03:20:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Tonights film, Santa Claus Conquers the Martians, will commence at Midnight EST. http://t.co/bbRZbhD Skype timmmmyboy to join the chat","http://www.synchtube.com/r/7q4D"
"74313523349557248","74313386770440192","19897497","","","2011-05-28 03:18:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia That should work perfectly. If history is any indicator a bit of futzing may be necessary. But I feel good about it."
"74312842542718976","74312707813277696","158852090","","","2011-05-28 03:15:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@nottrivial T-minus 45 minutes, midnight EST (The only decent timezone). Yes, via Skype and Synchtube"
"74312484776972288","74312037261508608","158852090","","","2011-05-28 03:14:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@nottrivial So what's up, are you gonna watch the movie with us?"
"74312336244080641","","","","","2011-05-28 03:13:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Just for @DrGarcia RT @ds106tv: New on ds106TV: The Big Hip Hop http://t.co/5Li1r6h","http://ds106.tv/2011/05/the-big-hip-hop/"
"74311720075673600","74311484611624960","19897497","","","2011-05-28 03:11:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia You should watch the screencast I did a few days ago. Graphic design goodness without Photoshop, all online. ENIAC would approve."
"74299780465045504","","","","","2011-05-28 02:23:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Rebroadcasting some #ds106radio love on the #ds106tv while I rock out and get ready for some Mayhem at the midnight hour."
"74299479439851521","","","","","2011-05-28 02:22:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I'm curious of this as well. MT @nottrivial: ""Is @jimgroom visiting NYC June??"
"74298219957465089","74297304819048448","19897497","","","2011-05-28 02:17:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia @mikhailg @nottrivial @avunque My summer has the potential for being very up in the air. June could be bad, later months less so."
"74297582255484928","74297510507708416","19897497","","","2011-05-28 02:14:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia and Martians!"
"74291452670251009","74290913861582848","19897497","","","2011-05-28 01:50:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia This computer is no match for my cables!"
"74289850056065024","","","","","2011-05-28 01:44:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I really should write down the whole Midnight Movie setup, the details always get sketchy when I sit down to set it all up..."
"74270843772993536","74260184452706304","16412019","","","2011-05-28 00:28:43 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@rowan_peter You will be missed Peter Rowan. :-)"
"74266846886510592","74266113713774593","19897497","","","2011-05-28 00:12:50 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@ds106radio @DrGarcia Ahem, Midnight EST children. 9PM PST. But I'm flexible..."
"74265835916627968","74265385653895168","19897497","","","2011-05-28 00:08:49 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@DrGarcia That's 3, and the cello makes 4. Awww yeah! @jimgroom where you it at? It's Friday, roll call!"
"74265047299407872","74263145836855296","23041881","","","2011-05-28 00:05:41 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@noiseprofessor That's EXACTLY what I'm thinking. Probably 9PM PST"
"74257614384529409","74257091027677185","740343","","","2011-05-27 23:36:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog And Bill McCutcheon! http://t.co/ulSrzpR","http://www.imdb.com/name/nm0567343/"
"74256703062945792","","","","","2011-05-27 23:32:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","So many wonderfully awful movies to choose from. Santa Claus Conquers the Martians? Oh yes, yes indeed. http://t.co/BocvM5e","http://en.wikipedia.org/wiki/Santa_Claus_Conquers_the_Martians"
"74250320414392320","74249649850028032","19897497","","","2011-05-27 23:07:10 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@DrGarcia @noiseprofessor @jimgroom @rowan_peter @grantpotter I've heard much sucky goodness of Manos: The Hands of Fate http://t.co/KOOdfIQ","http://en.wikipedia.org/wiki/Worst_movies#Manos:_The_Hands_of_Fate_.281966.29"
"74248440984502272","","","","","2011-05-27 22:59:42 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Any interest in some Midnight Movie Mayhem action tonight? @DrGarcia @noiseprofessor @jimgroom @rowan_peter @grantpotter et. al."
"74231046752845824","","","","","2011-05-27 21:50:35 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hey everybody, it's friday!"
"74205588057370624","","243688811","","","2011-05-27 20:09:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ds106radio is this pool of vulnerability where everyone is free to try new things, free to spread their wings. I love this so much."
"74205076637495296","","","","","2011-05-27 20:07:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Just caught the last 5 notes of Cello Hour on #ds106radio with @DrGarcia"
"74193792491720704","","","","","2011-05-27 19:22:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Look here ""guvna"", us state employees don't want a Happy Memorial Day e-mail unless it tells us to go home early."
"74167925581418496","74167450219970561","740343","","","2011-05-27 17:39:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog Speaking of #thatawfulfwordthatshallnotbenamed have you seen Hype for Mac? http://t.co/0VRaXij","http://tumultco.com/hype/"
"74165068618674176","74164709523341313","33423","","","2011-05-27 17:28:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@gruber 2 cases here at a college campus. Universities usually first to get any type of virus though."
"74156169991688192","74155491542048768","19897497","","","2011-05-27 16:53:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia You are a transcontinental superstar."
"74152700455026688","74148296746213378","9281052","","","2011-05-27 16:39:16 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@_BMF_ Very true."
"74150024283566081","74147719429627904","739293","","","2011-05-27 16:28:38 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@courosa Haha, nice!"
"74142462981054465","","","","","2011-05-27 15:58:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The internet has enabled large groups of people to make poor decisions very quickly."
"74135386686894080","74135095795130368","739293","","","2011-05-27 15:30:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@courosa I would think management would have to be a nightmare though. Use lists and filters or something? Seems like a firehose."
"74130507348193282","74130290330705921","183420189","","","2011-05-27 15:11:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b4ssm4st3r Ah cool, well that's exciting. We just finally got DSL a few months ago as well. Amazing!"
"74123824920137728","","183420189","","","2011-05-27 14:44:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b4ssm4st3r What's ""the internet situation""?"
"74118112554909696","","","","","2011-05-27 14:21:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","View a Twitter stream as someone else. I always wondered what it looked like for people with 1k+ followers http://t.co/eFHJ58H @courosa","http://twitter.com/#!/courosa/following"
"74114108710068225","","","","","2011-05-27 14:05:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","If At&t's newly redesigned website is completely broken, that means I don't have to pay my bill right?"
"74085638059737088","74083665537269760","3362981","","","2011-05-27 12:12:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jimgroom I suppose if I had a large image or something I needed hosted I could upload to my blog and embed in Tumblr. Maybe too much work."
"74083621845213185","74083277392195584","3362981","","","2011-05-27 12:04:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jimgroom I know right? I thought @DrGarcia was an east-coaster now. And has a job. How is she not sleeping at night?!"
"74083071657394176","","","","","2011-05-27 12:02:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Think I'm going to give this Tumblr thing a go. Sometimes 140 characters isn't enough, and the blog proper is too much. http://t.co/VgTwnIW","http://timmmmyboy.tumblr.com"
"74082861883457538","","","","","2011-05-27 12:01:45 +0000","<a href=""http://www.tumblr.com/"" rel=""nofollow"">Tumblr</a>","""Tornado level 2 on the Fujisaki Scale will send an egg through a barn door. Two barn doors if one of..."" http://tumblr.com/xoz2phy11x"
"73912167358922752","73911742853419008","17620729","","","2011-05-27 00:43:28 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@giuliaforsythe SBP and Brushes intimidate me. Penultimate isn't bad for scribbles though."
"73911762432425984","73911538485960705","19897497","","","2011-05-27 00:41:52 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@DrGarcia At least there's that."
"73911144246546433","","","","","2011-05-27 00:39:24 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Scribbled on the iPad yesterday. @giuliaforsythe I am not. #ds106  http://t.co/uN5IREQ","http://twitpic.com/52y9xu"
"73897945451335680","73897418411876352","14368882","","","2011-05-26 23:46:57 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@lwaltzer No problem. To be clear I wasn't directly involved with the implementation but I can put you in touch with those who were."
"73888865332625410","73879148321443840","14368882","","","2011-05-26 23:10:52 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@lwaltzer Uni I work for has AD integration for WordPress MS. 4500 students but not that many blogs. Launched recently."
"73855018188546048","73854408168964096","740343","","","2011-05-26 20:56:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog @scottlo @dlnorman D's106radio *crickets*"
"73854688168132609","73854147593641984","12363792","","","2011-05-26 20:55:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonbecker Self Check-out is only as good and fast as the least capable person who has decided to give it a try. It's Russian Roulette."
"73853475926196225","73852993035968513","12363792","","","2011-05-26 20:50:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonbecker Ever seen a grocery store clerk grab a plastic bag to make a magnetic card reader read a card? It could be improved."
"73839516229705728","73839232682176512","19897497","","","2011-05-26 19:54:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia At least. No matter what anyone else says about @dlnorman"
"73838581222875136","73838325852672001","17330458","","","2011-05-26 19:51:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dlnorman @noiseprofessor You'll just have to trust us that everything he said about you was, in fact, awesome."
"73792762784387072","73792384340721664","17330458","","","2011-05-26 16:49:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dlnorman You situation sounds identical to our IT setup and Outlook and Web Access are literally the only solutions. Painful."
"73778384467001344","73774681911599105","3362981","","","2011-05-26 15:51:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jimgroom That's it. I'm calling in the big guns. I will not have my name sullied by this misinformation."
"73762900258455552","","","","","2011-05-26 14:50:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Creaza looks like a really promising online video editor. But it's in private beta. Boo http://t.co/EGm6PzK","http://www.creaza.com/"
"73748018515554305","73746136816562177","3362981","","","2011-05-26 13:51:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jimgroom I also noticed there is someone in that class going by the name ""Timmy"". There can only be one. #lineinthesand"
"73697265381941248","73581726504456192","9281052","","","2011-05-26 10:29:31 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@_BMF_ Screenflow. Mac-only but best of the bunch in my opinion."
"73525179589992450","","","","","2011-05-25 23:05:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The Twitterpocalypse makes me feel so lonely. Did you all get raptured?  http://t.co/iywH42y","http://yfrog.com/h6h6zp"
"73469387889311744","","","","","2011-05-25 19:24:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Haha, call from @bryanjack's mom interrupts our lunchtime radio enjoyment. The beauty of #ds106radio in all it's hacked-together glory."
"73467268939530240","","","","","2011-05-25 19:15:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","This is good radio. RT @ds106radio: LIVE with @bryanjack live lunchtime jam with @jeffhuggins"
"73457630915461120","","","73457482638426112","739743","2011-05-25 18:37:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @shareski: It's time to say goodbye to the talk show host who will be missed by everyone except the employed. http://t.co/7S1EqDX","http://some.ly/iXpivi"
"73455686318686208","","","","","2011-05-25 18:29:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","In related news, ""get a new job"" is apparently a pretty popular Twitter spam term."
"73453897104109568","","","","","2011-05-25 18:22:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","#ds106radio - If this ain't safe for work, get a new job."
"73453755877695489","73453248903782400","19897497","","","2011-05-25 18:21:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia My coworkers were all just graced with your glorious cursing. I no longer apologize for the madness that comes from my speakers."
"73452575378247680","","","","","2011-05-25 18:17:13 +0000","<a href=""http://www.timmmmyboy.com"" rel=""nofollow"">Timmmmyboy</a>","? From the blog: The Big Hip Hop Tutorial http://is.gd/ssa7GW"
"73427085502328832","73426757985898496","19897497","","","2011-05-25 16:35:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia So old school, rocking Dell before they were all cool and sold out. @dlnorman #streetcred"
"73426460509085697","73426365986250752","17330458","","","2011-05-25 16:33:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dlnorman You're like the Earl of Dell Computers now, no?"
"73426285854064641","","","","","2011-05-25 16:32:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I'd tell you to hold all my calls because I'd be blogging, but my blog is down. So...you know what....put them through."
"73387261806387201","73386792027566080","744533","","","2011-05-25 13:57:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis Made me giggle. Bonus points for anyone who attempts to complete the assignment. :)"
"73382202846625792","","","","","2011-05-25 13:37:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","One of these visual assignments for #ds106 is not like the others. http://t.co/LRMuNVp","http://cl.ly/73Hv"
"73372057760563200","","","","","2011-05-25 12:57:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I think it's quite possible every #ds106 design and audio assignment can be done with Aviary's free web tools http://t.co/6vHd7cq","http://cl.ly/73MH"
"73370979493089280","","","","","2011-05-25 12:52:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I've wanted this since the iOS SDK was released. Create tappable prototypes of apps from images. Export to web http://t.co/lF4bMBZ","http://prototypesapp.com"
"73176318107328512","73175955023208448","646533","","","2011-05-24 23:59:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@meyerweb MPEG Streamclip will export movie as series of images. Photoshop will import each image to a layer and save to web as animated GIF"
"73164628603043840","73163282181136384","19897497","","","2011-05-24 23:13:01 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@DrGarcia Gotta come through for the EST. Hope something there works for you."
"73158888228274177","73158340389240832","19897497","","","2011-05-24 22:50:12 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@DrGarcia The definitive guide to getting music off your iPhone (lots of possibilities there) http://t.co/zsLBjz8","http://www.ilounge.com/index.php/articles/comments/copying-music-from-ipod-to-computer/P2"
