"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"230451246039961600","230439726425989120","111875710","","","2012-07-31 23:53:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@aliharper20 How about http://t.co/Rz0OBVet","http://cl.ly/IShQ"
"228870046489915392","228867525650300928","6109062","","","2012-07-27 15:10:45 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@saracup @jimgroom @rushaw ::wiggle::"
"228867471359229953","228867358805086208","3362981","","","2012-07-27 15:00:31 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jimgroom @rushaw Right away Mr. Groom."
"228848305734578176","228843631010791424","743493","","","2012-07-27 13:44:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rushaw yuck. Well now I know where to go."
"228617290457952257","228616834394505216","7325992","","","2012-07-26 22:26:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@scmorgan Yeah if I recall they fuse the LCD to the glass now. Could always resort to shedding some tears at an Apple Store and begging :-)"
"228616536313712641","","","228610791681687556","17595439","2012-07-26 22:23:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @chr1sa: Will Minecraft and Makerbot usher in the post-scarcity economy? - Boing Boing http://t.co/NYHk8sXA via @BoingBoing","http://boingboing.net/2012/07/26/will-minecraft-and-makerbot-us.html"
"228616418265006080","228616078887112705","7325992","","","2012-07-26 22:22:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@scmorgan An old iPhone 3G yes, it was difficult then. I imagine it?s even harder now with the newer models."
"228599118711369728","","","","","2012-07-26 21:14:11 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Who ever thought so many nerds would utter the phrase ?I wish I was living in Kansas City.?"
"228593397110276096","","","","","2012-07-26 20:51:27 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","I?ve heard of limited rollouts but an entire website, registration process, and announcement just for Kansas City? Really Google?"
"228476555058376705","","","","","2012-07-26 13:07:10 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","DangerCon Maker Meetup in Fredericksburg http://t.co/QXzJdDun","http://www.timmmmyboy.com/2012/07/dangercon-maker-meetup-in-fredericksburg/"
"228473694362677249","","","228407327055810563","396083659","2012-07-26 12:55:48 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @nova_labs: Blog: Makers Show ?No Fear? at FredHack?s DangerCon!: From humble beginnings, a con is born: Goldvein, VA ? Fred... http: ..."
"228153684054384640","228153557222846464","19897497","","","2012-07-25 15:44:11 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@DrGarcia Need to print this for you http://t.co/mcmk9QAR","http://www.thingiverse.com/thing:27317"
"227780105513074688","227768549312172032","3362981","","","2012-07-24 14:59:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jimgroom @mburtis @jenorr I think it was bo.lt"
"227602019811209216","227601090206629888","25388528","","","2012-07-24 03:12:04 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@audreywatters @coursera Who is reading the essays?"
"227591977598869506","","19897497","","","2012-07-24 02:32:10 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@DrGarcia Just now finding out the origin of ENIAC as a part of this course."
"227580333015576576","227579968148893697","740343","","","2012-07-24 01:45:54 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@cogdog Ouch!"
"227569468291825664","227569385185890306","19897497","","","2012-07-24 01:02:43 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@DrGarcia Spiced Rum"
"227568991034556416","227567310154637312","19897497","","","2012-07-24 01:00:50 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@DrGarcia Agreed, snacks are a total must. And maybe a little vino"
"227567900582617088","227567461443198978","17620729","","","2012-07-24 00:56:30 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@giuliaforsythe Internet History, Technology, and Security with @drchuck. I think @jimgroom is going to take it too."
"227567069896523776","","","","","2012-07-24 00:53:12 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Watching opening lecture of my first Coursera course. Should be an interesting experience."
"227410925966204928","227410744545783808","14587524","","","2012-07-23 14:32:44 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jasongreen What?s the community like? Interactions or help from fellow students? @jimgroom"
"227405168155709440","227404901905489922","3362981","","","2012-07-23 14:09:51 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jimgroom The courses have dates attached to them so I think yes, you have to signup and participate when course is happening."
"227404368016703488","227403650195140608","3362981","","","2012-07-23 14:06:40 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jimgroom But like you I?m not sure how that changes things. I should sign up for a Coursera course to see."
"227404265151414273","227403650195140608","3362981","","","2012-07-23 14:06:16 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jimgroom It think difference might be ?making content available? (like iTunesU) versus ?participating synchronously with course?."
"227402411277418496","227401414278799361","3362981","","","2012-07-23 13:58:54 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jimgroom Availability of course content and enrollment with prestigious institutions to everyone? (not arguing it?s innovative of course)"
"227172476361265152","227168444540395521","19897497","","","2012-07-22 22:45:13 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@DrGarcia Yoooouuuu remain the light on the dark side of meeee"
"227097475910098946","227094611129155584","83852241","","","2012-07-22 17:47:12 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@tieandjeans Hmm, well I have no idea then, other than a CYA measure from lawyers somewhere."
"227069710787817473","227015846323683328","83852241","","","2012-07-22 15:56:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tieandjeans Could the cups also serve things like chai lattes or other possibly heavily sugared drinks like soda?"
"226784946663079936","226784072716939264","16185878","","","2012-07-21 21:05:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@capohanka It is! Check out this steel forge. http://t.co/RR4PxqBa","http://twitpic.com/aa8246"
"226783355302207488","","","","","2012-07-21 20:58:59 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","This is my kind of meetup! http://t.co/ZuM9I1GV","http://twitpic.com/aa80bh"
"226772633746808832","","","","","2012-07-21 20:16:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Hanging out at DangerCon meetup with Fredhack and Novalabs group. Right now we?re forging steel! http://t.co/KngsreTr","http://twitpic.com/aa7nyb"
"226687314666082304","226687017810014208","6271482","","","2012-07-21 14:37:22 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@grantpotter They?ve certainly raised enough money to fulfill some of that hype though, no doubt."
"226686066206314496","226685751348314112","6271482","","","2012-07-21 14:32:24 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@grantpotter You should read this, a bit of a reality check on OUYA http://t.co/TxGzKwuD","http://penny-arcade.com/report/editorial-article/the-reality-of-the-ouya-console-doesnt-match-the-hype-why-you-should-be-ske"
"226499584120221696","","","","","2012-07-21 02:11:23 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","To the person who invented putting chocolate at the bottom of a Drumstick cone to prevent ice cream soup dripping out: God Bless You."
"226481072106524672","","","226476964465217536","134665872","2012-07-21 00:57:50 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @lemonfeed: ""Not a single person at the Aurora, Colorado theater shot back..."" http://t.co/3LOFINkl","http://bit.ly/MPPxgZ"
"226442691699949568","","","","","2012-07-20 22:25:19 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Paypal is so cheap that after they deposit $0.20 in your bank account to verify it, they withdraw that money back out."
"226341583556067329","226340388972134401","339388308","","","2012-07-20 15:43:33 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@Dharmah35 You?re quite welcome!"
"226335754853416960","","","","","2012-07-20 15:20:23 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Well that?s a somber way to get our parking lot back today. Michelle Obama visit cancelled due to shooting in Colorado."
"226151600467632128","","","","","2012-07-20 03:08:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Rise."
"226111294900674560","","","","","2012-07-20 00:28:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Just watched this in anticipation of the midnight screening tonight http://t.co/WKCWiDXl","http://devour.com/video/the-dark-knight-trilogy-trailer/"
"226097145852350466","226096768495013889","743493","","","2012-07-19 23:32:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw @jimgroom  http://t.co/nnnJJnFR","http://twitpic.com/a9hmi2"
"226058087172276224","226057703909376003","12363792","","","2012-07-19 20:57:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonbecker If they're serving delicious chicken sandwiches? Maybe?."
"226057493309169664","","","","","2012-07-19 20:54:41 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","I still love each and every one of you, but I have no plans to stop eating at Chick-fil-a."
"226031578718023680","226019619922665473","304427740","","","2012-07-19 19:11:42 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@indieschoollib Awesome! Let me know if you run into issues!"
"226001894525521920","225992271370264577","17620729","","","2012-07-19 17:13:45 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@giuliaforsythe @DrGarcia @crutherford HB wins the internet!"
"225969676881117184","225966742709612544","19897497","","","2012-07-19 15:05:43 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@DrGarcia @jimgroom Stayed til about 2:30. But what happens on the cuddle couch stays on the cuddle couch."
"225941644673953792","225917365211250688","10076902","","","2012-07-19 13:14:20 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@twoodwar Unofficially I think the idea was to go through end of each semester, remove any no one completed as first step. @jimgroom"
"225797178671648771","225796831194525696","19897497","","","2012-07-19 03:40:17 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@DrGarcia I like text-based backchannels and watching movies on a big screen instead of my laptop."
"225794776098803713","225794466684997633","19897497","","","2012-07-19 03:30:44 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@DrGarcia @jimgroom This is my kind of movie night. 52? Plasma and backchannel chat with all of you. Nice"
"225791285284438016","225790603861061633","273255351","","","2012-07-19 03:16:52 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@plautmaayan Pretty rad eh?"
"225791233421881344","","","","","2012-07-19 03:16:40 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>","My view of the movie with @jimgroom at DTLT office with live stream powering it for everyone else. http://t.co/5ybih6yb","http://twitter.com/timmmmyboy/status/225791233421881344/photo/1"
"225790984200523777","225790831750176768","19897497","","","2012-07-19 03:15:40 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@DrGarcia Lock it in! Batman Double Feature"
"225790027110682625","","","","","2012-07-19 03:11:52 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Movie Night at #ds106 http://t.co/f2a3C8y7 Tune in to Batman Begins and join the chat below.","http://dtlttoday.com/live"
"225786352090882049","","","","","2012-07-19 02:57:15 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Should be streaming now to http://t.co/f2a3C8y7 can someone see a Mac OS background?","http://dtlttoday.com/live"
"225773254458081280","225772040299356160","744533","","","2012-07-19 02:05:13 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mburtis Bring the sandwich when you come. @jimgroom"
"225767240828604416","","","","","2012-07-19 01:41:19 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","11 Things You Might Not Have Noticed In The Shining 
 http://t.co/8DqNe1Ww","http://thequietus.com/articles/09316-the-shining-stanley-kubrick-11-things-you-might-not-notice-room-237"
"225753027775197185","","","","","2012-07-19 00:44:50 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","So @jimgroom and I are going to watch Dark Knight series in the office (paging @rushaw) and stream out. Stay tuned! #ds106"
"225752693002620928","225752044017958912","3362981","","","2012-07-19 00:43:30 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jimgroom Lets say 11. That gives me time to work out the details. Lock it in!"
"225751749003202561","225751440478568448","3362981","","","2012-07-19 00:39:45 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jimgroom Now *thats* an idea! Lemme see. What time would work for you?"
"225751249037975552","225749876716228608","15282466","","","2012-07-19 00:37:46 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@aforgrave Maybe 10ish? Don?t want to start too late if watching both movies (all this depending on YouTube playing along)"
"225742290071715840","","","","","2012-07-19 00:02:10 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Planning on watching the first 2 Batman Dark Knight movies tonight. #ds106 Movie Night anyone?"
"225732617444655104","","","225731867146592256","2735631","2012-07-18 23:23:44 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @lonelysandwich: &lt;3 u @kickstarter but your 4:3 video player results in 59,360 wasted black pixels of letterbox per project. Get w ..."
"225663596099694592","225663083689934848","19897497","","","2012-07-18 18:49:28 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@DrGarcia I know right? Luckily it appears there were no more angry drunk tweets last night. +1"
"225662400525914112","225658566906884096","19897497","","","2012-07-18 18:44:43 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@DrGarcia Workin? in the DTLT Hivemind today after an extended weekend. Lower jaw numb from extended dental visit this morning."
"225657257835261952","","","225657093661786113","14558147","2012-07-18 18:24:17 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @norcross: I wish I knew a young kid who was smart and wanted to learn WordPress development. so many opportunities. so few good peop ..."
"225408729871421441","225408428670070784","743493","","","2012-07-18 01:56:43 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@rushaw ANDY STOP STARING AT MY NUTSACK GEEZ"
"225394206888300544","225387605116731392","101623223","","","2012-07-18 00:59:01 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@Jonathan0wens baller"
"225377332133769216","","","","","2012-07-17 23:51:58 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>","Untitled I (Owens, 2012) http://t.co/kB3tyGrY","http://twitter.com/timmmmyboy/status/225377332133769216/photo/1"
"225376919246475264","","","","","2012-07-17 23:50:20 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>","These Angry Birds do not look angry. http://t.co/GTqAPnhS","http://twitter.com/timmmmyboy/status/225376919246475264/photo/1"
"225376813478719489","","","","","2012-07-17 23:49:55 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>","Also known as ""The Forever Alone Giftset."" http://t.co/rgVHWAxy","http://twitter.com/timmmmyboy/status/225376813478719489/photo/1"
"225374528463847427","225357390114066432","19897497","","","2012-07-17 23:40:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia ?"
"225336776917655552","225336639482892288","1561491","","","2012-07-17 21:10:48 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@onealchris Not drunk enough to be baited. Check back in a few hours though. ;)"
"225336527499173888","","","","","2012-07-17 21:09:49 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","I will not tweet when I?m angry. I will not tweet when I?m angry. I WILL NOT TWEET WHEN I?M ANGRY!!!!"
"225313570634731520","","","","","2012-07-17 19:38:36 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","MOOC.


#mooc"
"225023426828578816","225023077803753473","19897497","","","2012-07-17 00:25:40 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@DrGarcia What in the world?never heard of it."
"225014465245102080","225011348709441536","8315692","","","2012-07-16 23:50:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@GlennF @carlhancock I guess that?s my question. As Kickstarter grows and expands to other countries can get remain a neutral middleman."
"225012080451911682","225011493685575680","8315692","","","2012-07-16 23:40:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@GlennF @carlhancock I guess I meant more open. They approve a much wider range of projects now than previously and open submission form."
"225005834063720448","225005447848009728","14326028","","","2012-07-16 23:15:45 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@carlhancock @GlennF I wonder if with so many multi-million dollar projects and open submissions we?ll see stronger policies in response."
"225005388355997697","225004640406732800","14326028","","","2012-07-16 23:13:59 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@carlhancock @GlennF Not a lawyer but I feel like ?caveat emptor? only goes so far if one could prove deception, but it?s a rare case."
"225004316761669632","225003811234783233","8315692","","","2012-07-16 23:09:44 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@GlennF I have no doubt a lawyer sat with them as they wrote all copy for the site. I?ve heard @waxpancake say as much. But never tested."
"225003954730311682","225003678032076801","8315692","","","2012-07-16 23:08:17 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@GlennF @carlhancock One could say the same of eBay, no? (before they bought Paypal). Could eBay wash their hands of all transactions?"
"225003158311673856","225002623630196736","8315692","","","2012-07-16 23:05:07 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@GlennF @carlhancock With the amounts they?re dealing in now some sense of ?We will prosecute fraud to the fullest extent of the law?"
"225002999905386496","225002729079185409","8315692","","","2012-07-16 23:04:30 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@GlennF Agreed, low number of bad projects is a sign they do a lot right."
