"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"219153268511744001","219152444817551360","7110832","","","2012-06-30 19:39:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@timstahmer Supposed to have another storm tonight too. Hopefully not as bad?"
"219151627599351808","219151383897702400","7110832","","","2012-06-30 19:33:14 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@timstahmer We didn?t lose power but some did and things aren?t too bad. Some large limbs down but most traffic lights are working."
"219151036231856129","","","","","2012-06-30 19:30:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Hookah Lounge, working AC, free wifi. My idea of a relaxing Saturday afternoon."
"219145981126643712","219145708861800452","17966282","","","2012-06-30 19:10:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DistinctLaugh Occasionally. Not literate or geek enough to be a snob on it though. Yet."
"219145515802169344","219144987923849216","17966282","","","2012-06-30 19:08:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DistinctLaugh I appreciate the Helvetica in that game."
"219102761613139968","219097651889709056","740343","","","2012-06-30 16:19:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog You?re still in town?"
"219088406666420225","219087391678398464","183420189","","","2012-06-30 15:22:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b4ssm4st3r *raiseshand*"
"219059791295811584","","","","","2012-06-30 13:28:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Great day yesterday with @DrGarcia and @cogdog. Played Yahtzee at a bar before seeing Rock of Ages and then grabbing pizza at Castiglias."
"218830311369351168","","","","","2012-06-29 22:16:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Introducing @DrGarcia and @cogdog to the Chatterbox. A hidden gem in Fredericksburg."
"218829611616841728","218827887128752130","19897497","","","2012-06-29 22:13:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia I told you @cogdog had a secret plan to defeat us. The salsa on the scorecard was a distraction."
"218775665854529536","","","218771108659343361","740343","2012-06-29 18:39:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @cogdog: @DrGarcia models #ds106 Kickstarter t-shirt designed by @giuliaforsythe Stop your crying, being mailed out next week. http:/ ..."
"218775482500513792","218772321190678528","15655520","","","2012-06-29 18:38:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@nevasue Chicken Masala every time. Extra piece of Naan.  Love that stuff!"
"218735471029792768","218735066828898304","19897497","","","2012-06-29 15:59:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia 10-4. We have table"
"218734898540855296","218731233834835968","19897497","","","2012-06-29 15:57:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia 5 in your posse yeah?"
"218731543991033856","218731233834835968","19897497","","","2012-06-29 15:43:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @cogdog Headed to DTLT now. Meet me outside."
"218726895209033729","218726708096933889","740343","","","2012-06-29 15:25:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog @DrGarcia @mburtis @jimgroom  I can pick up if needed."
"218723244822372352","218721730556993536","577263441","","","2012-06-29 15:10:59 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@hotnzazzy Yeah tube socks. ;-)"
"218719396900773889","","","218595954549465088","14204623","2012-06-29 14:55:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @moonpolysoft: sufficiently advanced trolling is indistinguishable from thought leadership"
"218718582010429440","218704440339873793","19897497","","","2012-06-29 14:52:28 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @cogdog @jimgroom Getting mah hair did. We thinking noon?"
"218704773115936768","218704440339873793","19897497","","","2012-06-29 13:57:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @mburtis @jimgroom @cogdog  That works with my plans. Pickin up the car around 11 and running errands for a short bit."
"218488799242629120","","","218486985428451328","19897497","2012-06-28 23:39:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @DrGarcia: Chillin &amp; grillin. Well, some people are doing certain things, other people are doing other stuff.  http://t.co/JPBcQSWa","http://yfrog.com/kejx7uzxj"
"218444290903379968","218444015157264385","19897497","","","2012-06-28 20:42:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @emalee_owens is going to (maybe) meet up with us a bit later. She has car w/ air conditioning. :-)"
"218444076406673408","218443757480198144","19897497","","","2012-06-28 20:41:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @cogdog 10-4. We should be there in about 15 min."
"218440768900182016","218440368813916160","19897497","","","2012-06-28 20:28:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @cogdog Yo. 10 miles from home. What?s the plan?"
"218201030234611713","","","","","2012-06-28 04:35:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","What a great evening chillaxin' and relaxin' with @DrGarcia @cogdog and @ator on the back porch. Beautiful people to share thoughts with."
"218140578746085376","218138819453652992","19897497","","","2012-06-28 00:35:41 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Check! http://t.co/ZDAw150g","http://twitpic.com/a1a5jt"
"218139238271688705","218138819453652992","19897497","","","2012-06-28 00:30:21 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia already in motion but I didn?t have any anyway. We could probably grab some citronella candles from the gas station near the house"
"218134949230952449","218134639112503296","740343","","","2012-06-28 00:13:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog @drgarcia Nice! Shall I start making my way over?"
"218126339801231360","218123629546844160","1424681","","","2012-06-27 23:39:06 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@budtheteacher One Google Glass Per Child"
"218111466497253376","218109375720599552","19897497","","","2012-06-27 22:40:00 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Slide Guy is on it!"
"218105666366214145","218105002982522880","740343","","","2012-06-27 22:16:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog @Leelzebub @mburtis Yeah I tried same thing about an hour ago and it didn?t work. DNS issue with subdomain?"
"218105226308222977","","19897497","","","2012-06-27 22:15:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia How?s that traffic yo? Fartastic?"
"217774988818780160","217774116785233921","14070672","","","2012-06-27 00:22:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@spudrph I'm assuming you didn't read the article? @bonstewart"
"217769604376838145","217769386906365952","33318172","","","2012-06-27 00:01:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@eticklethomas @bonstewart Yep. Cites this study http://t.co/KWb2njWv","http://www.ncbi.nlm.nih.gov/pubmed/17127644"
"217764941925597185","","","","","2012-06-26 23:43:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The smoke from your wood fireplace is up to 30x more carcinogenic than smoking cigarettes http://t.co/xreiUUaO #themoreyouknow","http://www.samharris.org/blog/item/the-fireplace-delusion"
"217710220355436544","217709821045125122","19897497","","","2012-06-26 20:05:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Farts indeed. Kid is with the grandparents this week so we're ready to roll out the red carpet and party it up."
"217709764493320193","","","217709654610944001","100352864","2012-06-26 20:03:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @mattmcghie: If you ever feel it necessary to pare down your FB friends, here's a good place to start:  https://t.co/xRPN7cjD","https://www.facebook.com/browse/friended_fans_of/?page_id=6248267085"
"217708676570562563","217708520827658241","182405773","","","2012-06-26 19:59:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@shannotate Nice! Congrats"
"217708641007046657","","19897497","","","2012-06-26 19:59:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Did your arrival get pushed back another day or are you still making the trip today? Pack GNA Pack!"
"217700020156248065","","","","","2012-06-26 19:25:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I can't believe Dragas has the balls to be condescending to the #UVA community given BOV lack of leadership and transparency."
"217698671096111105","","","217698158933843968","369291793","2012-06-26 19:19:42 +0000","web","RT @DrMMontgomery: Interesting how having a meeting in public with 11K people watching leads to more honest governance. #UVA"
"217691035797696513","","","215884950463983616","5964042","2012-06-26 18:49:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @tbuser: Cookie Caster http://t.co/PIGB6cBT Super slick web app to make Cookie Cutter STL files you can print on a MakerBot!","http://j.mp/Mmlotu"
"217660381898870784","217660020056268801","15655520","","","2012-06-26 16:47:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@nevasue That is awesome! I want to start making my own designs. Hard to think in 3 dimensions."
"217659684256104450","217659251982745600","15655520","","","2012-06-26 16:44:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@nevasue He designing his own equipment or using existing designs from the company?"
"217657941183037442","217656829059141634","15655520","","","2012-06-26 16:37:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@nevasue Wow! That looks awesome. I know he must be loving it. Where is he interning?"
"217462405649797122","217462165798522880","740343","","","2012-06-26 03:40:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog Indeed. The Replicator came in and I?m having loads of fun with it."
"217459692530700289","","","","","2012-06-26 03:30:06 +0000","<a href=""http://itunes.apple.com/us/app/diptic/id377989827?mt=8&uo=4"" rel=""nofollow"">Diptic on iOS</a>","Possibly the coolest print yet (and biggest): Heart Gears http://t.co/I1PGXPFt","http://twitter.com/timmmmyboy/status/217459692530700289/photo/1"
"217447321397497857","217446748946309122","744533","","","2012-06-26 02:40:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis We shall see. My love of pyrotechnics might force me out there. It is close enough to drive back home though?:)"
"217447180699578368","217447096855429120","362036023","","","2012-06-26 02:40:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@coasterman00 I'd expect nothing less from you!"
"217442455862263808","","","","","2012-06-26 02:21:36 +0000","<a href=""http://www.meetup.com/"" rel=""nofollow"">Meetup</a>","I'm attending a Meetup with NOVA Makers http://t.co/nGSQCQen","http://meetu.ps/dY5hM"
"217435803796770818","217435403119099905","17330458","","","2012-06-26 01:55:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dlnorman @rushaw Fanboy. Some of us at least didn't start drinking the sweet kool aid until much later :)"
"217433032871780353","217432668852326401","743493","","","2012-06-26 01:44:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw Just finished reading this great writeup on it and how AOL botched the potential of it. http://t.co/mJe2iO38","http://arstechnica.com/business/2012/06/winamp-how-greatest-mp3-player-undid-itself/"
"217416214052474880","","","","","2012-06-26 00:37:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I miss Winamp. ?It really whips the llama?s ass!?"
"217408114696257536","","","","","2012-06-26 00:05:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I love the look of the parked domains in the Domain of One?s Own project. http://t.co/S6gfOoKh","http://cl.ly/Hdjt"
"217337299711705088","217336950850469888","14368882","","","2012-06-25 19:23:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@lwaltzer Hover and Namecheap are the two front runners most people recommend. I use Hover and like them."
"217298041026252800","","","217297374496825344","14310499","2012-06-25 16:47:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @j_breitenbucher: This soooo cool: Infinite-capacity wireless vortex beams carry 2.5 terabits per second http://t.co/viB7cbK6 via @ex ...","http://www.extremetech.com/extreme/131640-infinite-capacity-wireless-vortex-beams-carry-2-5-terabits-per-second"
"217286420249841664","217285912520962049","11976052","","","2012-06-25 16:01:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@intrepidteacher You're already a natural. Love how you start the music as you're talking. What a pro! #ds106radio"
"217285685797855233","217283794976256001","11976052","","","2012-06-25 15:58:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@intrepidteacher Nicecast does a better job of saying ""Just play audio from iTunes"" but of course it's not free."
"217285595712585729","217283794976256001","11976052","","","2012-06-25 15:58:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@intrepidteacher Soundflower will play everything that would normally come through your computer speakers. No way to localize it to apps."
"217281237977546752","217281139956645888","11976052","","","2012-06-25 15:40:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@intrepidteacher Awesome that you've got the bandwidth to do this now!"
"217281082184318977","217280942111330307","11976052","","","2012-06-25 15:40:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@intrepidteacher Ladiocast will remember your settings. You'll just have to switch the output stuff before and after. Correct"
"217280795382005760","217280570496008192","11976052","","","2012-06-25 15:39:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@intrepidteacher You may decide to turn off sound notifications in Tweetdeck since we also hear those :)"
"217280712309604352","217280570496008192","11976052","","","2012-06-25 15:38:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@intrepidteacher I hear both you and the audio from your computer. You nailed it!"
"217280584802762755","217280397267042304","11976052","","","2012-06-25 15:38:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@intrepidteacher I hear it now!"
"217280512593641472","217280397267042304","11976052","","","2012-06-25 15:38:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@intrepidteacher Yeah you only want to set it for that when you're doing broadcast because otherwise you won't hear any computer audio."
"217280392271638529","217279946756857858","11976052","","","2012-06-25 15:37:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@intrepidteacher Nope, dead air"
"217280136620408833","217279946756857858","11976052","","","2012-06-25 15:36:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@intrepidteacher To verify, you have Soundflower set as input and output in your System preferences audio settings?"
"217280031829934080","217279946756857858","11976052","","","2012-06-25 15:36:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@intrepidteacher No, doesn't sound like Soundflower is sending audio to it."
"217279820151791616","217279719169736705","11976052","","","2012-06-25 15:35:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@intrepidteacher You are loud and clear. Rockin!"
"217279746919239680","217279719169736705","11976052","","","2012-06-25 15:35:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@intrepidteacher There you are! You're live"
"217279717013864451","217279556632064001","11976052","","","2012-06-25 15:34:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@intrepidteacher Hmmm, Ladiocast was showing your mic levels and output (right side) was moving as well?"
"217279439468367872","217279221670739969","11976052","","","2012-06-25 15:33:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@intrepidteacher You took the stream but right now it's dead air."
"217279274246340609","217279221670739969","11976052","","","2012-06-25 15:33:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@intrepidteacher I am ready."
"217278905931939842","217278655385190400","11976052","","","2012-06-25 15:31:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@intrepidteacher @scottlo @cogdog Tuning in right now to listen"
"217266856136933376","217260663381311490","740343","","","2012-06-25 14:43:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog Had you previously loaded the mp3 encoder for some other purpose. I didn't think Ladiocast included it. @intrepidteacher"
"217259635252543489","217083258616299520","20567040","","","2012-06-25 14:15:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@amptMN We're definitely in early stages but hope to open our Makerspace this fall http://t.co/i594k6F7 Will be blogging process.","http://umwlibraries.umwblogs.org/2012/06/25/making-a-makerspace/"
"217259268414509056","217256147437092864","11976052","","","2012-06-25 14:13:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@intrepidteacher FWIW I haven't tried the whole Ladiocast/MP3 setup recently. Newer Ladiocast and OS versions may not work now. Unsure."
"217259022653456384","217256147437092864","11976052","","","2012-06-25 14:12:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@intrepidteacher Looks like the top link on this page is the same file http://t.co/62U2pAvq","http://www.audacity.homerow.net/index.php?dir=lame%2F"
"217050882070683648","217036846742515712","19897497","","","2012-06-25 00:25:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @cogdog @ator Packing sucks, I feel your pain. Can?t wait to have you here!"
"217025372519272448","217015931308744705","740343","","","2012-06-24 22:44:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog Happens to me occasionally but usually related to it trying to connect to a wireless network. Maybe Apple Store would replace?"
"217024972412035072","","","","","2012-06-24 22:42:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Drinkin? at the Chatterbox before we see a movie. Best bar in #Fxbg in my opinion. http://t.co/zxNIKkss","http://twitpic.com/a06kld"
"217020580405321728","","19897497","","","2012-06-24 22:25:13 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia When do you arrive in Freddy?"
"217005781680259073","217001117941374976","19217714","","","2012-06-24 21:26:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@raccooncity @indieschoollib @techsavvyed @tieandjeans @oceanedge @NormWright @ahsob @dkernohan I?ll be in movie theater but meet w/o me."
"216979429799370752","216979057508753408","17330458","","","2012-06-24 19:41:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dlnorman We?re good on funds for at least next 2 months so no worries there. I think we?re around 65% on space."
"216978651978272769","216978417843847169","17330458","","","2012-06-24 19:38:36 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dlnorman Meh, I haven?t noticed any serious performance issues yet."
"216978190386737152","216977615142125568","17330458","","","2012-06-24 19:36:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dlnorman Rockin?. Thanks! In past month we?ve started peaking in memory again so at some point I need to troubleshoot that."
"216706923993645057","216706067420286978","339388308","","","2012-06-24 01:38:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Dharmah35 This photo on Reddit sums it up for me :) http://t.co/uQ5oSFz7","http://i.imgur.com/TlcEC.png"
"216705476971339777","","","","","2012-06-24 01:33:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Let's be honest here. None of us knows what the hell to do with the Google homepage today, right? Ok good."
"216696569519546368","","","216686476392538112","241462859","2012-06-24 00:57:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @printrbot: This is freakin awesome. http://t.co/1U2QrlXi","http://twitter.com/printrbot/status/216686476392538112/photo/1"
"216695553373908993","","","","","2012-06-24 00:53:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","It's a Bailey's on the rocks kinda evening."
"216678360867282944","","","","","2012-06-23 23:45:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Nice! New #Makerbot firmware upgrades to speed up printing. Can't wait to get in the office Monday and try this out! http://t.co/hRHVZZsD","http://www.makerbot.com/blog/2012/06/22/updates-replicatorg-0037-the-replicator-firmware-5-5/"
"216571872064716800","216550356765769728","83852241","","","2012-06-23 16:42:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tieandjeans I didn't have a microphone so I just went in and showed them some things on my own. No worries."
"216518319992344578","","","","","2012-06-23 13:09:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@taj_more Great! I think you'll enjoy the stuff we play with today. A bit more interactive and collaborative."
"216518076856926209","","","","","2012-06-23 13:08:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Going to show the class Skype but also Google Hangouts today. If you're around at 11EST roughly feel free to join my hangout!"
"216513692139929600","","24197850","","","2012-06-23 12:51:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@poll 283324 What is Poll Everywhere? Tell us more about this cool tool!"
"216347568077144064","","","","","2012-06-23 01:50:54 +0000","<a href=""http://reederapp.com"" rel=""nofollow"">Reeder</a>","Jonathan Coulton on the future of music, 3D printing, and scarcity http://t.co/fB3YDK3d ""The decline of scarcity seems inevitable to me.""","http://j.mp/LNZOzb"
