"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"251345693145456641","251345522290487296","22495563","","","2012-09-27 15:40:57 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@danielphelps @mbransons That?s good to hear. I?ve tried a few hacks at printing support with second extruder but it?s?hacky."
"251322584883404800","251319551755706368","9281052","","","2012-09-27 14:09:08 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@_BMF_ Especially considering how cheap pellets are compared to prepared filament. Now I want to build this."
"251317946964656128","","","","","2012-09-27 13:50:42 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","This thing is amazing! Take raw ABS pellets (cheap or recycled prints) and make filament for 3D printing http://t.co/KA2asLSl","http://www.thingiverse.com/thing:30642"
"251317554038054913","","","","","2012-09-27 13:49:08 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","#UMW students broadcasting right now on #ds106radio with their own show. Tune in! http://t.co/jdQF6pqF","http://bit.ly/ds106radio"
"251293220078764033","","","","","2012-09-27 12:12:27 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","You can now grab a full archive of all videos you have uploaded to YouTube in their original format http://t.co/3Pq46Yvu","http://dataliberation.blogspot.com/2012/09/your-youtube-original-videos-now.html"
"251138903212429312","251138470037295104","14744116","","","2012-09-27 01:59:15 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@BakhtinJali That?s a lot of great words packed in a small space. Nice :)"
"251137599203336192","","","","","2012-09-27 01:54:04 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","30 word description of a presentation proposal seems useless. What can you say in 30 words with any meaning?"
"251127377340530688","251126530275700736","12363792","","","2012-09-27 01:13:27 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jonbecker @vste I just unblocked you. Someone must have hit the wrong button. Lots of people with access to the account #optimist"
"251111458451107841","251111072700985344","6109062","","","2012-09-27 00:10:11 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@saracup @tieandjeans I?m thinking school bus, rip out half the seats, flip them to face each other with tables, equipment. Boom."
"251111047174430723","251110831780163584","83852241","","","2012-09-27 00:08:33 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@tieandjeans @saracup Seems like a grant that would write itself."
"251110182057295872","251109715545821185","6109062","","","2012-09-27 00:05:07 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@saracup Local libraries, community centers. The possibilities are endless."
"251110009700769792","251109704753872896","83852241","","","2012-09-27 00:04:26 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@tieandjeans @nova_labs Awesome, got to meet some of those guys back in July. If Reston was just a hair closer I?d join and do one w/ you."
"251109531738853376","251109379288494080","6109062","","","2012-09-27 00:02:32 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@saracup A bus!"
"251109159867674624","251108919898943489","6109062","","","2012-09-27 00:01:03 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@saracup Not really since all the makerspace stuff came about after those blueprints were set in stone. Incubator classroom is close."
"251108812310855680","251108177238708224","83852241","","","2012-09-26 23:59:40 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@tieandjeans @saracup If it ever became cheap enough to subsidize, I?d love a campus-wide 3D printer build group here."
"251108455782424576","251108177238708224","83852241","","","2012-09-26 23:58:15 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@tieandjeans Well you said it yourself, without a @nova_labs near you, sourcing is difficult. KS solves that to some extent. @saracup"
"251108216140886017","251107366748168192","6109062","","","2012-09-26 23:57:18 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@saracup @tieandjeans To me the rise of RepRap builds and popularity is the modern day Altair 8800 http://t.co/35x71ZCb","http://en.wikipedia.org/wiki/Altair_8800"
"251107810853675008","251107521048236032","83852241","","","2012-09-26 23:55:42 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@tieandjeans @saracup Oh yeah, I was speaking more to RepRap than Kickstarter there. But there is (some) overlap with certain open projects."
"251107465729552384","251106512997597184","83852241","","","2012-09-26 23:54:19 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@tieandjeans Any idea what the cost ends up being since @nova_labs can provide so much? Very curious how low it can go. @saracup"
"251107135801421824","251106845828198401","6109062","","","2012-09-26 23:53:01 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@saracup @tieandjeans It demystifies hardware, by learning to put a complex thing together you start to believe you can build anything."
"251096857240031232","251096180971417600","83852241","","","2012-09-26 23:12:10 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@tieandjeans A lot of these end up being competitive at kit cost. $800 for Prusa Mendel kit unless you source parts yourself. @saracup"
"251095328718221312","251094676222922752","6109062","","","2012-09-26 23:06:06 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@saracup This one had my eye recently http://t.co/ri0p9Qoc Same basic idea as others, but interesting design, low cost on parts.","http://www.kickstarter.com/projects/1874396831/eventorbot-open-source-3d-printer"
"251095084060270592","251094676222922752","6109062","","","2012-09-26 23:05:07 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@saracup New printer technologies mostly. Most still extrusion-based but different looks, methods, tweaks, etc."
"251094599613960192","251094176861663232","6109062","","","2012-09-26 23:03:12 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@saracup And the one that wasn?t funded was basically a scam so barely counts. :)"
"251094520194822144","251094176861663232","6109062","","","2012-09-26 23:02:53 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@saracup It?s wild, I read the other day there have been over 30 3D printing Kickstarters in past year, all but one funded."
"251092991467454464","","","","","2012-09-26 22:56:48 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","370k raised already for the Form 1 in less than 12 hours. Holy cow. Let?s start a 3D printer business. http://t.co/pIto75Ly","http://www.kickstarter.com/projects/formlabs/form-1-an-affordable-professional-3d-printer"
"251085903437647872","251082343232704512","22495563","","","2012-09-26 22:28:38 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@danielphelps @mbransons Agreed. We have water-soluble support but no good software solution for printing with it and regular plastic dual."
"251081190050770944","","6016032","","","2012-09-26 22:09:55 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mgershovich @indieschoollib Looks like new firmware version available. I might be daring enough to upgrade tomorrow https://t.co/EgkP85AF","https://groups.google.com/forum/?fromgroups=#!topic/makerbot/zRvdnOFJswI"
"251071340637999104","251071174346416130","259908125","","","2012-09-26 21:30:46 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mbransons @danielphelps I?ve been drooling over that all morning. Cost of resin would be concern but still freakin? awesome!"
"251044581771182082","251043729002078208","10076902","","","2012-09-26 19:44:27 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@twoodwar Works for me. Wanna write something up and co-present?"
"251043725709545472","251043455839645696","10076902","","","2012-09-26 19:41:03 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@twoodwar I like you excited. Although I?m still rallying for your session ?Have you no shame?? RE: vendor relationships. @jonbecker"
"251043028372975616","251042835816644608","12363792","","","2012-09-26 19:38:16 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jonbecker Nope, we?ve got a committee position solely for sandbox this year and it?s not me :) I?m website/marketing so more flexible."
"251042592295370753","251042246114287616","12363792","","","2012-09-26 19:36:32 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jonbecker Maybe do some stuff Digital Sandbox style if it?s still meant for short presos. If there?s one thing I hate it?s hour long model."
"251041694546534402","251041540854669312","12363792","","","2012-09-26 19:32:58 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jonbecker @vste I was thinking more ?Building a Makerspace? idea. @twoodwar did talk MOOCs and #ds106 last year."
"251041112909807618","","","","","2012-09-26 19:30:40 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Still need to sit down tonight and hammer out a proposal for @vste. Submissions due tomorrow! http://t.co/tPvgpHJd","http://www.vsteconference.org/call-for-proposals/"
"251038146307969024","","","","","2012-09-26 19:18:53 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>","Some #ds106 love in the Makerspace courtesy of @doodle_muse http://t.co/g18CWfro","http://twitter.com/timmmmyboy/status/251038146307969024/photo/1"
"251010211949707264","","","","","2012-09-26 17:27:52 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","#UMW mentioned in Campus Technology as a part of article on the @Makerbot Replicator 2 http://t.co/w7wrR1l2","http://campustechnology.com/articles/2012/09/20/makerbot-updates-3d-printer-line.aspx?sc_lang=en"
"250981649666420737","","","","","2012-09-26 15:34:22 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Rogue Amoeba is doing a sale on all their products including Nicecast http://t.co/qRzSyWub #ds106radio","http://rogueamoeba.com/store/deals/TenthAnniversary.php"
"250978379292110848","250978224958480384","14587524","","","2012-09-26 15:21:23 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jasongreen Yeah, when people talk about cost per cubic centimeter it?s hard for me to get a good idea how to gauge that."
"250973331908620288","250970815942766592","14587524","","","2012-09-26 15:01:19 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jasongreen @jasongreen Indeed :) Timing is interesting. But again, if printing material is 3-4x cost of plastic that?s a tough sell."
"250970752013189121","250964028158013441","14587524","","","2012-09-26 14:51:04 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jasongreen Quality looks great but I have concern about the cost of material for resin printing. Still want one though!"
"250969673703776256","250964028158013441","14587524","","","2012-09-26 14:46:47 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jasongreen Hadn?t seen the article yet but got the email this morning (guess I signed up to be notified) about the project."
"250811124403040256","","","","","2012-09-26 04:16:46 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","I am now well-versed in the difference between iPhone 4 GSM and CDMA and iPhone 4S (Global) in terms of button sizes. Great."
"250782373392818176","250780256670195712","783772","","","2012-09-26 02:22:31 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@craniac I?ve heard Adafruit is a good source http://t.co/ujfTTXcp","http://adafruit.com/products/998"
"250775785990934529","250775545355317248","6016032","","","2012-09-26 01:56:21 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mgershovich @indieschoollib If only we didn?t have like 10 rolls of ABS I?d think about switching to PLA full-time. Warping sucks."
"250774504920473600","","6016032","","","2012-09-26 01:51:17 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mgershovich @indieschoollib Combination of http://t.co/ii3ICAM4 and this and I?m *close* to no warping on prints. http://t.co/fNgcJTVJ","http://www.thingiverse.com/thing:28787","http://twitter.com/timmmmyboy/status/250774504920473600/photo/1"
"250773045533343744","","","","","2012-09-26 01:45:27 +0000","<a href=""http://www.thingiverse.com/"" rel=""nofollow"">Thingiverse</a>","I published a Thing on @thingiverse! http://t.co/5ivZ9rcz #thingalert","http://www.thingiverse.com/thing:31195"
"250722887592472577","250721816522403840","15953046","","","2012-09-25 22:26:09 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@brucewillke Gotcha"
"250721671332376576","250721515459469312","15953046","","","2012-09-25 22:21:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@brucewillke Is that a type of silicone?"
"250721341702037505","","","","","2012-09-25 22:20:00 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Art prof just offered to help me learn how to reverse cast a 3D print with silicone for the iPhone case. Nice!"
"250712213910859776","250705183238148098","744533","","","2012-09-25 21:43:44 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mburtis @rushaw Sounds like hosting geared specifically towards setting up media server like Kaltura."
"250663066499416064","250661907843919872","12363792","","","2012-09-25 18:28:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jonbecker I'll where that badge proudly. :-)"
"250662999365406720","250662892100280320","17330458","","","2012-09-25 18:28:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dlnorman Hahah, there you go."
"250660093765496833","","","","","2012-09-25 18:16:38 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>","One of a kind, custom-printed Wordpress iPhone case. http://t.co/j84iOrx0","http://twitter.com/timmmmyboy/status/250660093765496833/photo/1"
"250632016595406848","250631866850361344","17620729","","","2012-09-25 16:25:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@giuliaforsythe @UMW_Justin Looking dapper as always!"
"250630783012855809","","","","","2012-09-25 16:20:09 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","More video shooting http://t.co/HpwhLj7F","http://twitpic.com/ay9lb6"
"250619951331811329","250619512158818304","17330458","","","2012-09-25 15:37:07 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dlnorman Turned off registration requirement, found the setting. As long as I don?t get a ton of spam we?re good."
"250619674495164416","250619512158818304","17330458","","","2012-09-25 15:36:01 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dlnorman I did get one response via email from someone who couldn?t find registration link. I?ll probably add it in there myself."
"250619339823263746","250619240053370880","17330458","","","2012-09-25 15:34:41 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dlnorman Top right at http://t.co/vbFhxPV3 when you?re not already logged in.","http://hippiehosting.org/forum"
"250619053570396160","250618891645116417","17330458","","","2012-09-25 15:33:33 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dlnorman It?s using BBpress, I think they do have to register unless there?s a way to turn that off? I?ll look and see but doubt it."
"250559372562948096","","","250548467603226624","7816392","2012-09-25 11:36:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @tomscott: A single line of HTML embedded in any web page will, according to @pof, reset and wipe any Samsung Galaxy S3. Blimey: http ..."
"250441969850003456","250441878506442753","17330458","","","2012-09-25 03:49:53 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dlnorman Perfect. I?ll send out a notice."
"250438555992719360","","","","","2012-09-25 03:36:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","It's cold outside."
"250438363281240066","250438230514733056","740343","","","2012-09-25 03:35:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog No problem :-)"
"250438064177025024","250435218056568832","740343","","","2012-09-25 03:34:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog The Dude Abides"
